ISO 8601 Time,Temperature (C)
2022-06-14T10:18:19.000,25.4977
2022-06-14T10:28:19.000,23.5706
2022-06-14T10:38:19.000,26.3546
2022-06-14T10:48:19.000,24.9736
2022-06-14T10:58:19.000,24.2556
2022-06-14T11:08:19.000,25.8569
2022-06-14T11:18:19.000,28.2331
2022-06-14T11:28:19.000,28.1518
2022-06-14T11:38:19.000,26.8892
2022-06-14T11:48:19.000,28.2530
2022-06-14T11:58:19.000,28.3671
2022-06-14T12:08:19.000,28.7833
2022-06-14T12:18:19.000,28.5471
2022-06-14T12:28:19.000,28.9023
2022-06-14T12:38:19.000,27.6415
2022-06-14T12:48:19.000,29.4026
2022-06-14T12:58:19.000,26.9273
2022-06-14T13:08:19.000,29.0860
2022-06-14T13:18:19.000,28.9396
2022-06-14T13:28:19.000,28.3714
2022-06-14T13:38:19.000,29.3810
2022-06-14T13:48:19.000,30.9515
2022-06-14T13:58:19.000,30.6137
2022-06-14T14:08:19.000,30.0389
2022-06-14T14:18:19.000,32.0915
2022-06-14T14:28:19.000,32.0589
2022-06-14T14:38:19.000,29.6422
2022-06-14T14:48:19.000,25.9129
2022-06-14T14:58:19.000,28.9094
2022-06-14T15:08:19.000,29.0429
2022-06-14T15:18:19.000,32.7430
2022-06-14T15:28:19.000,30.9266
2022-06-14T15:38:19.000,27.2917
2022-06-14T15:48:19.000,26.7455
2022-06-14T15:58:19.000,30.0969
2022-06-14T16:08:19.000,31.5351
2022-06-14T16:18:19.000,32.1494
2022-06-14T16:28:19.000,32.2476
2022-06-14T16:38:19.000,31.1950
2022-06-14T16:48:19.000,30.2756
2022-06-14T16:58:19.000,29.7665
2022-06-14T17:08:19.000,29.7217
2022-06-14T17:18:19.000,28.9740
2022-06-14T17:28:19.000,29.2385
2022-06-14T17:38:19.000,27.7905
2022-06-14T17:48:19.000,28.1176
2022-06-14T17:58:19.000,24.7691
2022-06-14T18:08:19.000,22.3345
2022-06-14T18:18:19.000,21.7631
2022-06-14T18:28:19.000,21.6492
2022-06-14T18:38:19.000,21.4229
2022-06-14T18:48:19.000,21.3461
2022-06-14T18:58:19.000,21.5628
2022-06-14T19:08:19.000,21.0816
2022-06-14T19:18:19.000,20.0863
2022-06-14T19:28:19.000,19.2015
2022-06-14T19:38:19.000,18.6970
2022-06-14T19:48:19.000,18.0952
2022-06-14T19:58:19.000,17.6587
2022-06-14T20:08:19.000,16.7684
2022-06-14T20:18:19.000,15.9380
2022-06-14T20:28:19.000,15.3037
2022-06-14T20:38:19.000,15.1467
2022-06-14T20:48:19.000,15.0323
2022-06-14T20:58:19.000,14.8653
2022-06-14T21:08:19.000,14.8364
2022-06-14T21:18:19.000,14.8736
2022-06-14T21:28:19.000,15.5832
2022-06-14T21:38:19.000,15.7098
2022-06-14T21:48:19.000,15.3010
2022-06-14T21:58:19.000,15.4125
2022-06-14T22:08:19.000,15.6107
2022-06-14T22:18:19.000,15.2156
2022-06-14T22:28:19.000,14.5007
2022-06-14T22:38:19.000,14.1742
2022-06-14T22:48:19.000,14.0122
2022-06-14T22:58:19.000,14.2642
2022-06-14T23:08:19.000,14.4593
2022-06-14T23:18:19.000,14.6292
2022-06-14T23:28:19.000,14.7549
2022-06-14T23:38:19.000,14.6444
2022-06-14T23:48:19.000,14.4828
2022-06-14T23:58:19.000,14.4247
2022-06-15T00:08:19.000,14.4662
2022-06-15T00:18:19.000,14.5007
2022-06-15T00:28:19.000,14.3279
2022-06-15T00:38:19.000,13.8666
2022-06-15T00:48:19.000,13.7820
2022-06-15T00:58:19.000,13.9096
2022-06-15T01:08:19.000,13.8195
2022-06-15T01:18:19.000,13.7196
2022-06-15T01:28:19.000,13.6696
2022-06-15T01:38:19.000,13.5279
2022-06-15T01:48:19.000,13.4404
2022-06-15T01:58:19.000,13.5738
2022-06-15T02:08:19.000,13.6418
2022-06-15T02:18:19.000,13.5001
2022-06-15T02:28:19.000,13.3973
2022-06-15T02:38:19.000,13.2581
2022-06-15T02:48:19.000,13.1997
2022-06-15T02:58:19.000,13.1872
2022-06-15T03:08:19.000,13.0771
2022-06-15T03:18:19.000,12.8917
2022-06-15T03:28:19.000,12.7032
2022-06-15T03:38:19.000,12.3172
2022-06-15T03:48:19.000,12.2836
2022-06-15T03:58:19.000,12.5258
2022-06-15T04:08:19.000,12.6096
2022-06-15T04:18:19.000,12.5299
2022-06-15T04:28:19.000,12.4152
2022-06-15T04:38:19.000,12.3886
2022-06-15T04:48:19.000,12.3480
2022-06-15T04:58:19.000,11.9989
2022-06-15T05:08:19.000,12.1126
2022-06-15T05:18:19.000,12.0930
2022-06-15T05:28:19.000,12.3494
2022-06-15T05:38:19.000,12.6320
2022-06-15T05:48:19.000,12.9447
2022-06-15T05:58:19.000,14.3846
2022-06-15T06:08:19.000,16.7094
2022-06-15T06:18:19.000,17.4726
2022-06-15T06:28:19.000,18.0610
2022-06-15T06:38:19.000,18.4535
2022-06-15T06:48:19.000,18.8269
2022-06-15T06:58:19.000,19.6008
2022-06-15T07:08:19.000,20.1219
2022-06-15T07:18:19.000,20.3778
2022-06-15T07:28:19.000,19.7348
2022-06-15T07:38:19.000,20.6529
2022-06-15T07:48:19.000,21.1049
2022-06-15T07:58:19.000,21.5079
2022-06-15T08:08:19.000,21.3845
2022-06-15T08:18:19.000,22.2149
2022-06-15T08:28:19.000,23.2227
2022-06-15T08:38:19.000,23.6065
2022-06-15T08:48:19.000,24.1489
2022-06-15T08:58:19.000,24.2625
2022-06-15T09:08:19.000,24.4886
2022-06-15T09:18:19.000,24.4178
2022-06-15T09:28:19.000,24.8456
2022-06-15T09:38:19.000,25.4600
2022-06-15T09:48:19.000,25.9311
2022-06-15T09:58:19.000,26.3223
2022-06-15T10:08:19.000,26.9019
2022-06-15T10:18:19.000,27.2761
2022-06-15T10:28:19.000,27.2125
2022-06-15T10:38:19.000,27.2040
2022-06-15T10:48:19.000,26.8625
2022-06-15T10:58:19.000,27.4289
2022-06-15T11:08:19.000,28.1105
2022-06-15T11:18:19.000,28.5271
2022-06-15T11:28:19.000,28.4157
2022-06-15T11:38:19.000,28.8592
2022-06-15T11:48:19.000,28.5000
2022-06-15T11:58:19.000,28.7933
2022-06-15T12:08:19.000,28.7575
2022-06-15T12:18:19.000,28.7704
2022-06-15T12:28:19.000,30.4343
2022-06-15T12:38:19.000,26.1595
2022-06-15T12:48:19.000,26.3953
2022-06-15T12:58:19.000,27.9440
2022-06-15T13:08:19.000,29.6986
2022-06-15T13:18:19.000,29.5050
2022-06-15T13:28:19.000,28.3072
2022-06-15T13:38:19.000,27.3002
2022-06-15T13:48:19.000,28.2601
2022-06-15T13:58:19.000,27.7479
2022-06-15T14:08:19.000,28.2644
2022-06-15T14:18:19.000,27.6940
2022-06-15T14:28:19.000,27.8232
2022-06-15T14:38:19.000,27.4573
2022-06-15T14:48:19.000,26.0936
2022-06-15T14:58:19.000,24.4331
2022-06-15T15:08:19.000,24.6649
2022-06-15T15:18:19.000,24.7149
2022-06-15T15:28:19.000,23.3345
2022-06-15T15:38:19.000,27.7707
2022-06-15T15:48:19.000,25.9689
2022-06-15T15:58:19.000,25.8989
2022-06-15T16:08:19.000,26.9245
2022-06-15T16:18:19.000,27.7920
2022-06-15T16:28:19.000,26.8174
2022-06-15T16:38:19.000,27.0811
2022-06-15T16:48:19.000,25.3107
2022-06-15T16:58:19.000,24.4483
2022-06-15T17:08:19.000,25.3651
2022-06-15T17:18:19.000,25.1476
2022-06-15T17:28:19.000,26.2058
2022-06-15T17:38:19.000,24.6469
2022-06-15T17:48:19.000,23.6397
2022-06-15T17:58:19.000,23.7115
2022-06-15T18:08:19.000,22.0693
2022-06-15T18:18:19.000,21.1583
2022-06-15T18:28:19.000,20.0891
2022-06-15T18:38:19.000,19.2288
2022-06-15T18:48:19.000,18.6751
2022-06-15T18:58:19.000,18.0254
2022-06-15T19:08:19.000,17.2247
2022-06-15T19:18:19.000,16.5805
2022-06-15T19:28:19.000,16.1770
2022-06-15T19:38:19.000,16.0452
2022-06-15T19:48:19.000,15.8308
2022-06-15T19:58:19.000,15.3891
2022-06-15T20:08:19.000,15.1315
2022-06-15T20:18:19.000,15.0129
2022-06-15T20:28:19.000,14.6748
2022-06-15T20:38:19.000,14.5242
2022-06-15T20:48:19.000,14.3638
2022-06-15T20:58:19.000,13.9609
2022-06-15T21:08:19.000,13.6821
2022-06-15T21:18:19.000,13.3834
2022-06-15T21:28:19.000,13.2915
2022-06-15T21:38:19.000,13.2902
2022-06-15T21:48:19.000,13.1760
2022-06-15T21:58:19.000,13.0841
2022-06-15T22:08:19.000,13.1802
2022-06-15T22:18:19.000,13.1078
2022-06-15T22:28:19.000,13.1301
2022-06-15T22:38:19.000,12.9196
2022-06-15T22:48:19.000,12.7507
2022-06-15T22:58:19.000,12.6571
2022-06-15T23:08:19.000,12.7577
2022-06-15T23:18:19.000,12.6907
2022-06-15T23:28:19.000,12.6110
2022-06-15T23:38:19.000,12.5383
2022-06-15T23:48:19.000,12.3200
2022-06-15T23:58:19.000,12.2920
2022-06-16T00:08:19.000,12.3676
2022-06-16T00:18:19.000,12.4292
2022-06-16T00:28:19.000,12.4572
2022-06-16T00:38:19.000,12.4180
2022-06-16T00:48:19.000,12.2584
2022-06-16T00:58:19.000,12.2065
2022-06-16T01:08:19.000,12.0803
2022-06-16T01:18:19.000,12.1196
2022-06-16T01:28:19.000,12.0467
2022-06-16T01:38:19.000,12.1028
2022-06-16T01:48:19.000,12.1336
2022-06-16T01:58:19.000,12.0031
2022-06-16T02:08:19.000,11.9386
2022-06-16T02:18:19.000,11.8304
2022-06-16T02:28:19.000,11.8430
2022-06-16T02:38:19.000,11.8247
2022-06-16T02:48:19.000,11.7333
2022-06-16T02:58:19.000,11.6419
2022-06-16T03:08:19.000,11.6250
2022-06-16T03:18:19.000,11.5038
2022-06-16T03:28:19.000,11.3304
2022-06-16T03:38:19.000,11.0803
2022-06-16T03:48:19.000,10.9940
2022-06-16T03:58:19.000,10.9218
2022-06-16T04:08:19.000,10.9685
2022-06-16T04:18:19.000,11.0223
2022-06-16T04:28:19.000,10.9855
2022-06-16T04:38:19.000,10.9898
2022-06-16T04:48:19.000,10.7815
2022-06-16T04:58:19.000,10.7546
2022-06-16T05:08:19.000,10.6794
2022-06-16T05:18:19.000,10.7546
2022-06-16T05:28:19.000,10.8921
2022-06-16T05:38:19.000,11.0930
2022-06-16T05:48:19.000,11.2626
2022-06-16T05:58:19.000,11.4108
2022-06-16T06:08:19.000,12.9977
2022-06-16T06:18:19.000,16.3486
2022-06-16T06:28:19.000,17.9707
2022-06-16T06:38:19.000,19.9618
2022-06-16T06:48:19.000,21.1090
2022-06-16T06:58:19.000,22.2149
2022-06-16T07:08:19.000,22.8313
2022-06-16T07:18:19.000,23.2889
2022-06-16T07:28:19.000,25.4851
2022-06-16T07:38:19.000,24.9513
2022-06-16T07:48:19.000,23.8139
2022-06-16T07:58:19.000,23.2503
2022-06-16T08:08:19.000,23.0572
2022-06-16T08:18:19.000,19.9290
2022-06-16T08:28:19.000,20.9391
2022-06-16T08:38:19.000,23.6107
2022-06-16T08:48:19.000,23.3745
2022-06-16T08:58:19.000,24.4941
2022-06-16T09:08:19.000,22.4542
2022-06-16T09:18:19.000,20.2560
2022-06-16T09:28:19.000,19.2576
2022-06-16T09:38:19.000,19.7334
2022-06-16T09:48:19.000,21.5408
2022-06-16T09:58:19.000,22.4995
2022-06-16T10:08:19.000,20.2656
2022-06-16T10:18:19.000,19.0620
2022-06-16T10:28:19.000,18.2634
2022-06-16T10:38:19.000,17.6587
2022-06-16T10:48:19.000,17.6615
2022-06-16T10:58:19.000,17.7750
2022-06-16T11:08:19.000,18.3797
2022-06-16T11:18:19.000,18.5575
2022-06-16T11:28:19.000,18.3496
2022-06-16T11:38:19.000,17.8982
2022-06-16T11:48:19.000,18.1089
2022-06-16T11:58:19.000,18.6245
2022-06-16T12:08:19.000,19.2193
2022-06-16T12:18:19.000,20.7816
2022-06-16T12:28:19.000,20.9912
2022-06-16T12:38:19.000,21.0843
2022-06-16T12:48:19.000,21.0268
2022-06-16T12:58:19.000,21.0021
2022-06-16T13:08:19.000,21.1432
2022-06-16T13:18:19.000,21.2460
2022-06-16T13:28:19.000,20.7227
2022-06-16T13:38:19.000,19.3492
2022-06-16T13:48:19.000,19.4148
2022-06-16T13:58:19.000,20.1137
2022-06-16T14:08:19.000,19.9919
2022-06-16T14:18:19.000,19.9550
2022-06-16T14:28:19.000,19.3683
2022-06-16T14:38:19.000,19.5967
2022-06-16T14:48:19.000,20.5146
2022-06-16T14:58:19.000,20.2656
2022-06-16T15:08:19.000,19.7362
2022-06-16T15:18:19.000,18.4508
2022-06-16T15:28:19.000,17.8421
2022-06-16T15:38:19.000,17.6573
2022-06-16T15:48:19.000,18.7735
2022-06-16T15:58:19.000,18.7134
2022-06-16T16:08:19.000,18.0596
2022-06-16T16:18:19.000,17.8476
2022-06-16T16:28:19.000,18.1527
2022-06-16T16:38:19.000,17.8955
2022-06-16T16:48:19.000,17.7901
2022-06-16T16:58:19.000,18.0870
2022-06-16T17:08:19.000,18.0555
2022-06-16T17:18:19.000,17.2466
2022-06-16T17:28:19.000,16.9041
2022-06-16T17:38:19.000,16.7876
2022-06-16T17:48:19.000,16.9767
2022-06-16T17:58:19.000,17.1110
2022-06-16T18:08:19.000,16.6477
2022-06-16T18:18:19.000,16.5325
2022-06-16T18:28:19.000,16.5366
2022-06-16T18:38:19.000,16.3884
2022-06-16T18:48:19.000,16.3363
2022-06-16T18:58:19.000,16.0768
2022-06-16T19:08:19.000,15.9558
2022-06-16T19:18:19.000,15.8816
2022-06-16T19:28:19.000,15.8541
2022-06-16T19:38:19.000,15.8569
2022-06-16T19:48:19.000,15.8431
2022-06-16T19:58:19.000,15.7125
2022-06-16T20:08:19.000,15.3960
2022-06-16T20:18:19.000,15.0502
2022-06-16T20:28:19.000,15.0915
2022-06-16T20:38:19.000,15.1729
2022-06-16T20:48:19.000,15.2156
2022-06-16T20:58:19.000,15.2362
2022-06-16T21:08:19.000,15.2831
2022-06-16T21:18:19.000,15.2721
2022-06-16T21:28:19.000,15.2679
2022-06-16T21:38:19.000,15.1894
2022-06-16T21:48:19.000,14.4924
2022-06-16T21:58:19.000,14.5684
2022-06-16T22:08:19.000,14.7383
2022-06-16T22:18:19.000,14.8005
2022-06-16T22:28:19.000,14.9150
2022-06-16T22:38:19.000,15.0088
2022-06-16T22:48:19.000,15.0433
2022-06-16T22:58:19.000,15.0805
2022-06-16T23:08:19.000,15.1577
2022-06-16T23:18:19.000,15.2183
2022-06-16T23:28:19.000,15.2762
2022-06-16T23:38:19.000,15.3189
2022-06-16T23:48:19.000,15.3478
2022-06-16T23:58:19.000,15.3726
2022-06-17T00:08:19.000,15.3561
2022-06-17T00:18:19.000,15.4538
2022-06-17T00:28:19.000,15.4910
2022-06-17T00:38:19.000,15.5364
2022-06-17T00:48:19.000,15.5543
2022-06-17T00:58:19.000,15.5805
2022-06-17T01:08:19.000,15.6066
2022-06-17T01:18:19.000,15.6314
2022-06-17T01:28:19.000,15.6396
2022-06-17T01:38:19.000,15.5736
2022-06-17T01:48:19.000,15.5406
2022-06-17T01:58:19.000,15.5612
2022-06-17T02:08:19.000,15.5681
2022-06-17T02:18:19.000,15.5736
2022-06-17T02:28:19.000,15.5461
2022-06-17T02:38:19.000,15.5928
2022-06-17T02:48:19.000,15.6066
2022-06-17T02:58:19.000,15.5461
2022-06-17T03:08:19.000,15.4649
2022-06-17T03:18:19.000,15.3423
2022-06-17T03:28:19.000,15.2914
2022-06-17T03:38:19.000,15.2128
2022-06-17T03:48:19.000,15.1687
2022-06-17T03:58:19.000,15.1439
2022-06-17T04:08:19.000,14.8847
2022-06-17T04:18:19.000,14.8750
2022-06-17T04:28:19.000,14.9509
2022-06-17T04:38:19.000,15.0391
2022-06-17T04:48:19.000,15.0722
2022-06-17T04:58:19.000,15.0984
2022-06-17T05:08:19.000,15.0846
2022-06-17T05:18:19.000,15.0695
2022-06-17T05:28:19.000,15.1026
2022-06-17T05:38:19.000,15.1935
2022-06-17T05:48:19.000,15.3051
2022-06-17T05:58:19.000,15.3823
2022-06-17T06:08:19.000,15.6493
2022-06-17T06:18:19.000,15.6864
2022-06-17T06:28:19.000,16.2210
2022-06-17T06:38:19.000,16.5915
2022-06-17T06:48:19.000,16.6052
2022-06-17T06:58:19.000,16.5860
2022-06-17T07:08:19.000,16.5709
2022-06-17T07:18:19.000,16.7848
2022-06-17T07:28:19.000,17.1439
2022-06-17T07:38:19.000,17.5465
2022-06-17T07:48:19.000,18.1759
2022-06-17T07:58:19.000,18.4891
2022-06-17T08:08:19.000,18.7653
2022-06-17T08:18:19.000,18.9007
2022-06-17T08:28:19.000,18.8063
2022-06-17T08:38:19.000,19.7307
2022-06-17T08:48:19.000,20.1178
2022-06-17T08:58:19.000,19.6760
2022-06-17T09:08:19.000,19.9755
2022-06-17T09:18:19.000,20.5844
2022-06-17T09:28:19.000,20.9692
2022-06-17T09:38:19.000,21.0857
2022-06-17T09:48:19.000,22.2273
2022-06-17T09:58:19.000,21.7013
2022-06-17T10:08:19.000,20.5844
2022-06-17T10:18:19.000,20.9049
2022-06-17T10:28:19.000,19.9345
2022-06-17T10:38:19.000,20.8104
2022-06-17T10:48:19.000,20.8378
2022-06-17T10:58:19.000,21.0419
2022-06-17T11:08:19.000,21.6149
2022-06-17T11:18:19.000,21.3612
2022-06-17T11:28:19.000,20.7214
2022-06-17T11:38:19.000,20.2683
2022-06-17T11:48:19.000,20.9254
2022-06-17T11:58:19.000,21.6451
2022-06-17T12:08:19.000,21.8853
2022-06-17T12:18:19.000,23.7420
2022-06-17T12:28:19.000,24.3471
2022-06-17T12:38:19.000,26.0249
2022-06-17T12:48:19.000,29.3061
2022-06-17T12:58:19.000,29.7955
2022-06-17T13:08:19.000,27.6642
2022-06-17T13:18:19.000,24.6413
2022-06-17T13:28:19.000,22.4679
2022-06-17T13:38:19.000,23.6189
2022-06-17T13:48:19.000,19.9167
2022-06-17T13:58:19.000,17.8010
2022-06-17T14:08:19.000,16.9575
2022-06-17T14:18:19.000,16.6793
2022-06-17T14:28:19.000,16.5860
2022-06-17T14:38:19.000,16.6271
2022-06-17T14:48:19.000,16.6738
2022-06-17T14:58:19.000,16.5956
2022-06-17T15:08:19.000,17.1822
2022-06-17T15:18:19.000,18.7380
2022-06-17T15:28:19.000,21.2858
2022-06-17T15:38:19.000,28.3115
2022-06-17T15:48:19.000,29.7882
2022-06-17T15:58:19.000,28.8635
2022-06-17T16:08:19.000,27.4403
2022-06-17T16:18:19.000,25.3037
2022-06-17T16:28:19.000,20.9514
2022-06-17T16:38:19.000,21.3351
2022-06-17T16:48:19.000,23.8291
2022-06-17T16:58:19.000,22.9690
2022-06-17T17:08:19.000,23.4504
2022-06-17T17:18:19.000,22.1009
2022-06-17T17:28:19.000,24.4164
2022-06-17T17:38:19.000,22.4555
2022-06-17T17:48:19.000,23.8540
2022-06-17T17:58:19.000,23.4201
2022-06-17T18:08:19.000,24.3318
2022-06-17T18:18:19.000,24.4234
2022-06-17T18:28:19.000,21.9979
2022-06-17T18:38:19.000,18.8870
2022-06-17T18:48:19.000,17.5944
2022-06-17T18:58:19.000,17.0014
2022-06-17T19:08:19.000,16.8122
2022-06-17T19:18:19.000,16.5668
2022-06-17T19:28:19.000,16.4021
2022-06-17T19:38:19.000,16.3363
2022-06-17T19:48:19.000,16.2333
2022-06-17T19:58:19.000,16.0259
2022-06-17T20:08:19.000,15.6699
2022-06-17T20:18:19.000,15.2170
2022-06-17T20:28:19.000,15.3010
2022-06-17T20:38:19.000,15.5447
2022-06-17T20:48:19.000,15.2294
2022-06-17T20:58:19.000,14.6044
2022-06-17T21:08:19.000,14.1646
2022-06-17T21:18:19.000,14.3625
2022-06-17T21:28:19.000,14.4288
2022-06-17T21:38:19.000,13.7432
2022-06-17T21:48:19.000,13.3722
2022-06-17T21:58:19.000,13.3027
2022-06-17T22:08:19.000,13.5460
2022-06-17T22:18:19.000,14.0136
2022-06-17T22:28:19.000,14.1438
2022-06-17T22:38:19.000,14.2504
2022-06-17T22:48:19.000,14.1438
2022-06-17T22:58:19.000,14.0884
2022-06-17T23:08:19.000,13.7529
2022-06-17T23:18:19.000,14.1479
2022-06-17T23:28:19.000,13.7029
2022-06-17T23:38:19.000,13.7515
2022-06-17T23:48:19.000,13.8860
2022-06-17T23:58:19.000,13.7557
2022-06-18T00:08:19.000,13.7390
2022-06-18T00:18:19.000,13.6557
2022-06-18T00:28:19.000,13.7792
2022-06-18T00:38:19.000,13.7112
2022-06-18T00:48:19.000,13.7432
2022-06-18T00:58:19.000,14.0344
2022-06-18T01:08:19.000,14.1590
2022-06-18T01:18:19.000,13.8985
2022-06-18T01:28:19.000,13.7820
2022-06-18T01:38:19.000,13.9443
2022-06-18T01:48:19.000,14.1050
2022-06-18T01:58:19.000,14.0108
2022-06-18T02:08:19.000,13.8320
2022-06-18T02:18:19.000,13.8209
2022-06-18T02:28:19.000,13.8112
2022-06-18T02:38:19.000,13.6390
2022-06-18T02:48:19.000,13.6432
2022-06-18T02:58:19.000,13.5113
2022-06-18T03:08:19.000,13.4292
2022-06-18T03:18:19.000,13.3861
2022-06-18T03:28:19.000,13.5057
2022-06-18T03:38:19.000,13.4390
2022-06-18T03:48:19.000,13.3681
2022-06-18T03:58:19.000,13.3834
2022-06-18T04:08:19.000,13.2289
2022-06-18T04:18:19.000,13.1913
2022-06-18T04:28:19.000,13.2651
2022-06-18T04:38:19.000,13.3277
2022-06-18T04:48:19.000,13.4139
2022-06-18T04:58:19.000,13.5849
2022-06-18T05:08:19.000,13.8320
2022-06-18T05:18:19.000,14.0233
2022-06-18T05:28:19.000,14.1839
2022-06-18T05:38:19.000,14.4385
2022-06-18T05:48:19.000,14.5740
2022-06-18T05:58:19.000,14.6251
2022-06-18T06:08:19.000,14.5836
2022-06-18T06:18:19.000,14.1632
2022-06-18T06:28:19.000,13.6654
2022-06-18T06:38:19.000,13.1635
2022-06-18T06:48:19.000,12.5481
2022-06-18T06:58:19.000,12.4614
2022-06-18T07:08:19.000,12.4852
2022-06-18T07:18:19.000,12.4936
2022-06-18T07:28:19.000,12.4264
2022-06-18T07:38:19.000,12.7228
2022-06-18T07:48:19.000,13.1259
2022-06-18T07:58:19.000,13.3402
2022-06-18T08:08:19.000,13.5363
2022-06-18T08:18:19.000,13.9706
2022-06-18T08:28:19.000,14.7163
2022-06-18T08:38:19.000,14.7922
2022-06-18T08:48:19.000,14.9647
2022-06-18T08:58:19.000,15.4359
2022-06-18T09:08:19.000,15.5805
2022-06-18T09:18:19.000,16.0740
2022-06-18T09:28:19.000,16.4584
2022-06-18T09:38:19.000,15.9943
2022-06-18T09:48:19.000,16.9699
2022-06-18T09:58:19.000,18.4918
2022-06-18T10:08:19.000,18.6600
2022-06-18T10:18:19.000,21.0597
2022-06-18T10:28:19.000,21.4640
2022-06-18T10:38:19.000,22.9608
2022-06-18T10:48:19.000,23.8692
2022-06-18T10:58:19.000,23.8996
2022-06-18T11:08:19.000,23.5706
2022-06-18T11:18:19.000,24.2403
2022-06-18T11:28:19.000,25.6234
2022-06-18T11:38:19.000,24.0685
2022-06-18T11:48:19.000,25.4070
2022-06-18T11:58:19.000,24.5094
2022-06-18T12:08:19.000,22.2809
2022-06-18T12:18:19.000,22.4445
2022-06-18T12:28:19.000,24.2126
2022-06-18T12:38:19.000,21.1926
2022-06-18T12:48:19.000,23.0131
2022-06-18T12:58:19.000,23.6880
2022-06-18T13:08:19.000,25.0752
2022-06-18T13:18:19.000,20.9364
2022-06-18T13:28:19.000,19.4052
2022-06-18T13:38:19.000,19.4927
2022-06-18T13:48:19.000,20.0685
2022-06-18T13:58:19.000,20.0248
2022-06-18T14:08:19.000,18.2935
2022-06-18T14:18:19.000,18.4467
2022-06-18T14:28:19.000,19.0415
2022-06-18T14:38:19.000,19.7649
2022-06-18T14:48:19.000,25.4167
2022-06-18T14:58:19.000,22.5394
2022-06-18T15:08:19.000,21.5532
2022-06-18T15:18:19.000,20.9254
2022-06-18T15:28:19.000,21.8715
2022-06-18T15:38:19.000,23.2117
2022-06-18T15:48:19.000,21.2433
2022-06-18T15:58:19.000,19.0689
2022-06-18T16:08:19.000,19.1714
2022-06-18T16:18:19.000,23.5996
2022-06-18T16:28:19.000,24.7261
2022-06-18T16:38:19.000,24.2944
2022-06-18T16:48:19.000,20.6036
2022-06-18T16:58:19.000,18.8487
2022-06-18T17:08:19.000,20.7679
2022-06-18T17:18:19.000,22.3579
2022-06-18T17:28:19.000,20.2081
2022-06-18T17:38:19.000,20.8501
2022-06-18T17:48:19.000,19.4668
2022-06-18T17:58:19.000,17.3507
2022-06-18T18:08:19.000,16.8808
2022-06-18T18:18:19.000,16.6669
2022-06-18T18:28:19.000,16.2896
2022-06-18T18:38:19.000,16.1358
2022-06-18T18:48:19.000,15.7634
2022-06-18T18:58:19.000,15.4566
2022-06-18T19:08:19.000,15.4828
2022-06-18T19:18:19.000,15.4180
2022-06-18T19:28:19.000,15.3134
2022-06-18T19:38:19.000,15.0902
2022-06-18T19:48:19.000,14.9329
2022-06-18T19:58:19.000,14.7232
2022-06-18T20:08:19.000,14.4648
2022-06-18T20:18:19.000,13.8985
2022-06-18T20:28:19.000,13.6474
2022-06-18T20:38:19.000,13.4292
2022-06-18T20:48:19.000,13.1858
2022-06-18T20:58:19.000,13.0423
2022-06-18T21:08:19.000,13.0506
2022-06-18T21:18:19.000,12.9823
2022-06-18T21:28:19.000,12.9503
2022-06-18T21:38:19.000,12.9879
2022-06-18T21:48:19.000,13.0980
2022-06-18T21:58:19.000,13.2999
2022-06-18T22:08:19.000,13.3681
2022-06-18T22:18:19.000,13.3764
2022-06-18T22:28:19.000,13.0952
2022-06-18T22:38:19.000,12.7507
2022-06-18T22:48:19.000,12.4558
2022-06-18T22:58:19.000,12.2640
2022-06-18T23:08:19.000,12.1785
2022-06-18T23:18:19.000,12.0396
2022-06-18T23:28:19.000,12.0677
2022-06-18T23:38:19.000,11.9765
2022-06-18T23:48:19.000,11.8711
2022-06-18T23:58:19.000,11.8557
2022-06-19T00:08:19.000,11.7924
2022-06-19T00:18:19.000,11.6771
2022-06-19T00:28:19.000,11.8767
2022-06-19T00:38:19.000,12.1028
2022-06-19T00:48:19.000,12.0873
2022-06-19T00:58:19.000,11.8135
