ISO 8601 Time,Temperature (C)
2022-10-01T22:46:46.000,13.7279
2022-10-01T22:56:46.000,13.6751
2022-10-01T23:06:46.000,13.6266
2022-10-01T23:16:46.000,13.6043
2022-10-01T23:26:46.000,13.5960
2022-10-01T23:36:46.000,13.5779
2022-10-01T23:46:46.000,13.5418
2022-10-01T23:56:46.000,13.7001
2022-10-02T00:06:46.000,13.6835
2022-10-02T00:16:46.000,13.6640
2022-10-02T00:26:46.000,13.5904
2022-10-02T00:36:46.000,13.6488
2022-10-02T00:46:46.000,13.6793
2022-10-02T00:56:46.000,13.7473
2022-10-02T01:06:46.000,13.7404
2022-10-02T01:16:46.000,13.7709
2022-10-02T01:26:46.000,13.7792
2022-10-02T01:36:46.000,13.7654
2022-10-02T01:46:46.000,13.7487
2022-10-02T01:56:46.000,13.7626
2022-10-02T02:06:46.000,13.7432
2022-10-02T02:16:46.000,13.8958
2022-10-02T02:26:46.000,13.9581
2022-10-02T02:36:46.000,13.9817
2022-10-02T02:46:46.000,14.0094
2022-10-02T02:56:46.000,13.9886
2022-10-02T03:06:46.000,13.9831
2022-10-02T03:16:46.000,13.9983
2022-10-02T03:26:46.000,13.9817
2022-10-02T03:36:46.000,13.9762
2022-10-02T03:46:46.000,13.9748
2022-10-02T03:56:46.000,13.9429
2022-10-02T04:06:46.000,13.8819
2022-10-02T04:16:46.000,13.8403
2022-10-02T04:26:46.000,13.8500
2022-10-02T04:36:46.000,13.8195
2022-10-02T04:46:46.000,13.8098
2022-10-02T04:56:46.000,13.7723
2022-10-02T05:06:46.000,13.7334
2022-10-02T05:16:46.000,13.7446
2022-10-02T05:26:46.000,13.7140
2022-10-02T05:36:46.000,13.7057
2022-10-02T05:46:46.000,13.7085
2022-10-02T05:56:46.000,13.7140
2022-10-02T06:06:46.000,13.6876
2022-10-02T06:16:46.000,13.7043
2022-10-02T06:26:46.000,13.6585
2022-10-02T06:36:46.000,13.6488
2022-10-02T06:46:46.000,13.6154
2022-10-02T06:56:46.000,13.5904
2022-10-02T07:06:46.000,13.5682
2022-10-02T07:16:46.000,13.5585
2022-10-02T07:26:46.000,13.5363
2022-10-02T07:36:46.000,13.5140
2022-10-02T07:46:46.000,13.5001
2022-10-02T07:56:46.000,13.5460
2022-10-02T08:06:46.000,13.5335
2022-10-02T08:16:46.000,13.5432
2022-10-02T08:26:46.000,13.5307
2022-10-02T08:36:46.000,13.5071
2022-10-02T08:46:46.000,13.5126
2022-10-02T08:56:46.000,13.5099
2022-10-02T09:06:46.000,13.5015
2022-10-02T09:16:46.000,13.5099
2022-10-02T09:26:46.000,13.4876
2022-10-02T09:36:46.000,13.4974
2022-10-02T09:46:46.000,13.4876
2022-10-02T09:56:46.000,13.4529
2022-10-02T10:06:46.000,13.4723
2022-10-02T10:16:46.000,13.4960
2022-10-02T10:26:46.000,13.4876
2022-10-02T10:36:46.000,13.5085
2022-10-02T10:46:46.000,13.5279
2022-10-02T10:56:46.000,13.5140
2022-10-02T11:06:46.000,13.5432
2022-10-02T11:16:46.000,13.5807
2022-10-02T11:26:46.000,13.6210
2022-10-02T11:36:46.000,13.6876
2022-10-02T11:46:46.000,13.7654
2022-10-02T11:56:46.000,13.9221
2022-10-02T12:06:46.000,14.0122
2022-10-02T12:16:46.000,13.9817
2022-10-02T12:26:46.000,14.0551
2022-10-02T12:36:46.000,14.0759
2022-10-02T12:46:46.000,14.0842
2022-10-02T12:56:46.000,14.1562
2022-10-02T13:06:46.000,14.1299
2022-10-02T13:16:46.000,14.1272
2022-10-02T13:26:46.000,14.1438
2022-10-02T13:36:46.000,14.2407
2022-10-02T13:46:46.000,14.1784
2022-10-02T13:56:46.000,14.1646
2022-10-02T14:06:46.000,14.1438
2022-10-02T14:16:46.000,14.1327
2022-10-02T14:26:46.000,14.1466
2022-10-02T14:36:46.000,14.1507
2022-10-02T14:46:46.000,14.1701
2022-10-02T14:56:46.000,14.1133
2022-10-02T15:06:46.000,14.1119
2022-10-02T15:16:46.000,14.1812
2022-10-02T15:26:46.000,14.1105
2022-10-02T15:36:46.000,14.0579
2022-10-02T15:46:46.000,14.1009
2022-10-02T15:56:46.000,14.0870
2022-10-02T16:06:46.000,14.0690
2022-10-02T16:16:46.000,14.1729
2022-10-02T16:26:46.000,14.0912
2022-10-02T16:36:46.000,14.0274
2022-10-02T16:46:46.000,14.0219
2022-10-02T16:56:46.000,14.0136
2022-10-02T17:06:46.000,14.0025
2022-10-02T17:16:46.000,13.9956
2022-10-02T17:26:46.000,14.0011
2022-10-02T17:36:46.000,13.9956
2022-10-02T17:46:46.000,13.9734
2022-10-02T17:56:46.000,13.9623
2022-10-02T18:06:46.000,13.9443
2022-10-02T18:16:46.000,13.9332
2022-10-02T18:26:46.000,13.9166
2022-10-02T18:36:46.000,13.9096
2022-10-02T18:46:46.000,13.8860
2022-10-02T18:56:46.000,13.8736
2022-10-02T19:06:46.000,13.8472
2022-10-02T19:16:46.000,13.8209
2022-10-02T19:26:46.000,13.8167
2022-10-02T19:36:46.000,13.8139
2022-10-02T19:46:46.000,13.7876
2022-10-02T19:56:46.000,13.7751
2022-10-02T20:06:46.000,13.7293
2022-10-02T20:16:46.000,13.7279
2022-10-02T20:26:46.000,13.7112
2022-10-02T20:36:46.000,13.6515
2022-10-02T20:46:46.000,13.5974
2022-10-02T20:56:46.000,13.5738
2022-10-02T21:06:46.000,13.5668
2022-10-02T21:16:46.000,13.5529
2022-10-02T21:26:46.000,13.5001
2022-10-02T21:36:46.000,13.4543
2022-10-02T21:46:46.000,13.3736
2022-10-02T21:56:46.000,13.3388
2022-10-02T22:06:46.000,13.3069
2022-10-02T22:16:46.000,13.2581
2022-10-02T22:26:46.000,13.2080
2022-10-02T22:36:46.000,13.1718
2022-10-02T22:46:46.000,13.1593
2022-10-02T22:56:46.000,13.0520
2022-10-02T23:06:46.000,13.0479
2022-10-02T23:16:46.000,12.9712
2022-10-02T23:26:46.000,12.9098
2022-10-02T23:36:46.000,12.8847
2022-10-02T23:46:46.000,12.8108
2022-10-02T23:56:46.000,12.8331
2022-10-03T00:06:46.000,12.8401
2022-10-03T00:16:46.000,12.7773
2022-10-03T00:26:46.000,12.6418
2022-10-03T00:36:46.000,12.6180
2022-10-03T00:46:46.000,12.7437
2022-10-03T00:56:46.000,12.6991
2022-10-03T01:06:46.000,12.6544
2022-10-03T01:16:46.000,12.7116
2022-10-03T01:26:46.000,12.7214
2022-10-03T01:36:46.000,12.7507
2022-10-03T01:46:46.000,12.7996
2022-10-03T01:56:46.000,12.8680
2022-10-03T02:06:46.000,12.9084
2022-10-03T02:16:46.000,12.9015
2022-10-03T02:26:46.000,12.8722
2022-10-03T02:36:46.000,12.8582
2022-10-03T02:46:46.000,12.8763
2022-10-03T02:56:46.000,12.9363
2022-10-03T03:06:46.000,13.0910
2022-10-03T03:16:46.000,13.2094
2022-10-03T03:26:46.000,13.2832
2022-10-03T03:36:46.000,13.3138
2022-10-03T03:46:46.000,13.3333
2022-10-03T03:56:46.000,13.3834
2022-10-03T04:06:46.000,13.4070
2022-10-03T04:16:46.000,13.4000
2022-10-03T04:26:46.000,13.4279
2022-10-03T04:36:46.000,13.4126
2022-10-03T04:46:46.000,13.3361
2022-10-03T04:56:46.000,13.3667
2022-10-03T05:06:46.000,13.3653
2022-10-03T05:16:46.000,13.3500
2022-10-03T05:26:46.000,13.2359
2022-10-03T05:36:46.000,13.2011
2022-10-03T05:46:46.000,13.1579
2022-10-03T05:56:46.000,13.2178
2022-10-03T06:06:46.000,13.2331
2022-10-03T06:16:46.000,13.1496
2022-10-03T06:26:46.000,13.1301
2022-10-03T06:36:46.000,13.0883
2022-10-03T06:46:46.000,13.0618
2022-10-03T06:56:46.000,13.0409
2022-10-03T07:06:46.000,13.0200
2022-10-03T07:16:46.000,13.0924
2022-10-03T07:26:46.000,13.0729
2022-10-03T07:36:46.000,13.0841
2022-10-03T07:46:46.000,13.0813
2022-10-03T07:56:46.000,13.0841
2022-10-03T08:06:46.000,13.0409
2022-10-03T08:16:46.000,13.0130
2022-10-03T08:26:46.000,13.0200
2022-10-03T08:36:46.000,13.0506
2022-10-03T08:46:46.000,13.0534
2022-10-03T08:56:46.000,13.0674
2022-10-03T09:06:46.000,13.0813
2022-10-03T09:16:46.000,13.0952
2022-10-03T09:26:46.000,13.1119
2022-10-03T09:36:46.000,13.1537
2022-10-03T09:46:46.000,13.1885
2022-10-03T09:56:46.000,13.2359
2022-10-03T10:06:46.000,13.2776
2022-10-03T10:16:46.000,13.3291
2022-10-03T10:26:46.000,13.4320
2022-10-03T10:36:46.000,13.5321
2022-10-03T10:46:46.000,13.5974
2022-10-03T10:56:46.000,13.6446
2022-10-03T11:06:46.000,13.7432
2022-10-03T11:16:46.000,13.8791
2022-10-03T11:26:46.000,14.0205
2022-10-03T11:36:46.000,14.2255
2022-10-03T11:46:46.000,14.2891
2022-10-03T11:56:46.000,14.4109
2022-10-03T12:06:46.000,14.4980
2022-10-03T12:16:46.000,14.6472
2022-10-03T12:26:46.000,14.8736
2022-10-03T12:36:46.000,15.1136
2022-10-03T12:46:46.000,15.3341
2022-10-03T12:56:46.000,15.3836
2022-10-03T13:06:46.000,15.5006
2022-10-03T13:16:46.000,15.3657
2022-10-03T13:26:46.000,15.2803
2022-10-03T13:36:46.000,15.2335
2022-10-03T13:46:46.000,15.2335
2022-10-03T13:56:46.000,15.2032
2022-10-03T14:06:46.000,15.2362
2022-10-03T14:16:46.000,15.2183
2022-10-03T14:26:46.000,15.3065
2022-10-03T14:36:46.000,15.2638
2022-10-03T14:46:46.000,15.3602
2022-10-03T14:56:46.000,15.2418
2022-10-03T15:06:46.000,15.1301
2022-10-03T15:16:46.000,14.5809
2022-10-03T15:26:46.000,14.3915
2022-10-03T15:36:46.000,14.3486
2022-10-03T15:46:46.000,14.2684
2022-10-03T15:56:46.000,14.2269
2022-10-03T16:06:46.000,14.2019
2022-10-03T16:16:46.000,14.1549
2022-10-03T16:26:46.000,14.1396
2022-10-03T16:36:46.000,14.2185
2022-10-03T16:46:46.000,14.2905
2022-10-03T16:56:46.000,14.2241
2022-10-03T17:06:46.000,14.1867
2022-10-03T17:16:46.000,14.1355
2022-10-03T17:26:46.000,14.0773
2022-10-03T17:36:46.000,14.0344
2022-10-03T17:46:46.000,13.9581
2022-10-03T17:56:46.000,13.9027
2022-10-03T18:06:46.000,13.8694
2022-10-03T18:16:46.000,13.8611
2022-10-03T18:26:46.000,13.8611
2022-10-03T18:36:46.000,13.9498
2022-10-03T18:46:46.000,13.9318
2022-10-03T18:56:46.000,13.9665
2022-10-03T19:06:46.000,13.9512
2022-10-03T19:16:46.000,13.9318
2022-10-03T19:26:46.000,13.9027
2022-10-03T19:36:46.000,13.8652
2022-10-03T19:46:46.000,13.8347
2022-10-03T19:56:46.000,13.8250
2022-10-03T20:06:46.000,13.7973
2022-10-03T20:16:46.000,13.7668
2022-10-03T20:26:46.000,13.7446
2022-10-03T20:36:46.000,13.7001
2022-10-03T20:46:46.000,13.6946
2022-10-03T20:56:46.000,13.6529
2022-10-03T21:06:46.000,13.6349
2022-10-03T21:16:46.000,13.6196
2022-10-03T21:26:46.000,13.5877
2022-10-03T21:36:46.000,13.5932
2022-10-03T21:46:46.000,13.5932
2022-10-03T21:56:46.000,13.5224
2022-10-03T22:06:46.000,13.4751
2022-10-03T22:16:46.000,13.4348
2022-10-03T22:26:46.000,13.4000
2022-10-03T22:36:46.000,13.3444
2022-10-03T22:46:46.000,13.3082
2022-10-03T22:56:46.000,13.2818
2022-10-03T23:06:46.000,13.2442
2022-10-03T23:16:46.000,13.2178
2022-10-03T23:26:46.000,13.2442
2022-10-03T23:36:46.000,13.1621
2022-10-03T23:46:46.000,13.1217
2022-10-03T23:56:46.000,13.0910
2022-10-04T00:06:46.000,13.0590
2022-10-04T00:16:46.000,13.0005
2022-10-04T00:26:46.000,12.9935
2022-10-04T00:36:46.000,12.9447
2022-10-04T00:46:46.000,12.8819
2022-10-04T00:56:46.000,12.8219
2022-10-04T01:06:46.000,12.7968
2022-10-04T01:16:46.000,12.7759
2022-10-04T01:26:46.000,12.7591
2022-10-04T01:36:46.000,12.7005
2022-10-04T01:46:46.000,12.6795
2022-10-04T01:56:46.000,12.6222
2022-10-04T02:06:46.000,12.7689
2022-10-04T02:16:46.000,12.7982
2022-10-04T02:26:46.000,12.7731
2022-10-04T02:36:46.000,12.8108
2022-10-04T02:46:46.000,12.8345
2022-10-04T02:56:46.000,12.8568
2022-10-04T03:06:46.000,12.9196
2022-10-04T03:16:46.000,12.9405
2022-10-04T03:26:46.000,12.9558
2022-10-04T03:36:46.000,12.9489
2022-10-04T03:46:46.000,13.0144
2022-10-04T03:56:46.000,12.9837
2022-10-04T04:06:46.000,12.9391
2022-10-04T04:16:46.000,13.0632
2022-10-04T04:26:46.000,13.1328
2022-10-04T04:36:46.000,13.2206
2022-10-04T04:46:46.000,13.2609
2022-10-04T04:56:46.000,13.3361
2022-10-04T05:06:46.000,13.3639
2022-10-04T05:16:46.000,13.4139
2022-10-04T05:26:46.000,13.4195
2022-10-04T05:36:46.000,13.4418
2022-10-04T05:46:46.000,13.4543
2022-10-04T05:56:46.000,13.4584
2022-10-04T06:06:46.000,13.4098
2022-10-04T06:16:46.000,13.3945
2022-10-04T06:26:46.000,13.3430
2022-10-04T06:36:46.000,13.2693
2022-10-04T06:46:46.000,13.2526
2022-10-04T06:56:46.000,13.2317
2022-10-04T07:06:46.000,13.2526
2022-10-04T07:16:46.000,13.2679
2022-10-04T07:26:46.000,13.2303
2022-10-04T07:36:46.000,13.2108
2022-10-04T07:46:46.000,13.1983
2022-10-04T07:56:46.000,13.1788
2022-10-04T08:06:46.000,13.1509
2022-10-04T08:16:46.000,13.1565
2022-10-04T08:26:46.000,13.1523
2022-10-04T08:36:46.000,13.1788
2022-10-04T08:46:46.000,13.2080
2022-10-04T08:56:46.000,13.2247
2022-10-04T09:06:46.000,13.2373
2022-10-04T09:16:46.000,13.2665
2022-10-04T09:26:46.000,13.2943
2022-10-04T09:36:46.000,13.3222
2022-10-04T09:46:46.000,13.3458
2022-10-04T09:56:46.000,13.3736
2022-10-04T10:06:46.000,13.3959
2022-10-04T10:16:46.000,13.4362
2022-10-04T10:26:46.000,13.6002
2022-10-04T10:36:46.000,13.6765
2022-10-04T10:46:46.000,13.7112
2022-10-04T10:56:46.000,13.7265
2022-10-04T11:06:46.000,13.7584
2022-10-04T11:16:46.000,13.8625
2022-10-04T11:26:46.000,13.9651
2022-10-04T11:36:46.000,14.1189
2022-10-04T11:46:46.000,14.2891
2022-10-04T11:56:46.000,14.2739
2022-10-04T12:06:46.000,14.4039
2022-10-04T12:16:46.000,14.5519
2022-10-04T12:26:46.000,14.6306
2022-10-04T12:36:46.000,14.7673
2022-10-04T12:46:46.000,14.8322
2022-10-04T12:56:46.000,14.9536
2022-10-04T13:06:46.000,15.4139
2022-10-04T13:16:46.000,15.5543
2022-10-04T13:26:46.000,15.8431
2022-10-04T13:36:46.000,16.0204
2022-10-04T13:46:46.000,16.5421
2022-10-04T13:56:46.000,16.5270
2022-10-04T14:06:46.000,16.5764
2022-10-04T14:16:46.000,16.4666
2022-10-04T14:26:46.000,16.2841
2022-10-04T14:36:46.000,16.0726
2022-10-04T14:46:46.000,15.8390
2022-10-04T14:56:46.000,15.8225
2022-10-04T15:06:46.000,15.6754
2022-10-04T15:16:46.000,15.5860
2022-10-04T15:26:46.000,15.6080
2022-10-04T15:36:46.000,15.5818
2022-10-04T15:46:46.000,15.4938
2022-10-04T15:56:46.000,15.5130
2022-10-04T16:06:46.000,15.4015
2022-10-04T16:16:46.000,15.2362
2022-10-04T16:26:46.000,14.7439
2022-10-04T16:36:46.000,14.6361
2022-10-04T16:46:46.000,14.5159
2022-10-04T16:56:46.000,14.4565
2022-10-04T17:06:46.000,14.3196
2022-10-04T17:16:46.000,14.1756
2022-10-04T17:26:46.000,14.3182
2022-10-04T17:36:46.000,14.1632
2022-10-04T17:46:46.000,14.0163
2022-10-04T17:56:46.000,14.0967
2022-10-04T18:06:46.000,14.0593
2022-10-04T18:16:46.000,14.0676
2022-10-04T18:26:46.000,14.0496
2022-10-04T18:36:46.000,14.0704
2022-10-04T18:46:46.000,14.0621
2022-10-04T18:56:46.000,13.9997
2022-10-04T19:06:46.000,13.9346
2022-10-04T19:16:46.000,13.9859
2022-10-04T19:26:46.000,14.1161
2022-10-04T19:36:46.000,14.1244
2022-10-04T19:46:46.000,14.1382
2022-10-04T19:56:46.000,14.1438
2022-10-04T20:06:46.000,14.1147
2022-10-04T20:16:46.000,14.0745
2022-10-04T20:26:46.000,14.0316
2022-10-04T20:36:46.000,13.9997
2022-10-04T20:46:46.000,13.9512
2022-10-04T20:56:46.000,13.9221
2022-10-04T21:06:46.000,13.8874
2022-10-04T21:16:46.000,13.8722
2022-10-04T21:26:46.000,13.8528
2022-10-04T21:36:46.000,13.8320
2022-10-04T21:46:46.000,13.8014
2022-10-04T21:56:46.000,13.7973
2022-10-04T22:06:46.000,13.7917
2022-10-04T22:16:46.000,13.7709
2022-10-04T22:26:46.000,13.7529
2022-10-04T22:36:46.000,13.7779
2022-10-04T22:46:46.000,13.7390
2022-10-04T22:56:46.000,13.7057
2022-10-04T23:06:46.000,13.7057
2022-10-04T23:16:46.000,13.6960
2022-10-04T23:26:46.000,13.6571
2022-10-04T23:36:46.000,13.6571
2022-10-04T23:46:46.000,13.6016
2022-10-04T23:56:46.000,13.5779
2022-10-05T00:06:46.000,13.5571
2022-10-05T00:16:46.000,13.5085
2022-10-05T00:26:46.000,13.4765
2022-10-05T00:36:46.000,13.4682
2022-10-05T00:46:46.000,13.4334
2022-10-05T00:56:46.000,13.3653
2022-10-05T01:06:46.000,13.3402
2022-10-05T01:16:46.000,13.3194
2022-10-05T01:26:46.000,13.2818
2022-10-05T01:36:46.000,13.2289
2022-10-05T01:46:46.000,13.2651
2022-10-05T01:56:46.000,13.2178
2022-10-05T02:06:46.000,13.1927
2022-10-05T02:16:46.000,13.1872
2022-10-05T02:26:46.000,13.1287
2022-10-05T02:36:46.000,13.1482
2022-10-05T02:46:46.000,13.0994
2022-10-05T02:56:46.000,13.1050
2022-10-05T03:06:46.000,13.1203
2022-10-05T03:16:46.000,13.1816
2022-10-05T03:26:46.000,13.1147
2022-10-05T03:36:46.000,13.1941
2022-10-05T03:46:46.000,13.2289
2022-10-05T03:56:46.000,13.2693
2022-10-05T04:06:46.000,13.3041
2022-10-05T04:16:46.000,13.3249
2022-10-05T04:26:46.000,13.3402
2022-10-05T04:36:46.000,13.3388
2022-10-05T04:46:46.000,13.3750
2022-10-05T04:56:46.000,13.3611
2022-10-05T05:06:46.000,13.3458
2022-10-05T05:16:46.000,13.3903
2022-10-05T05:26:46.000,13.4932
2022-10-05T05:36:46.000,13.5349
2022-10-05T05:46:46.000,13.5585
2022-10-05T05:56:46.000,13.5752
2022-10-05T06:06:46.000,13.5724
2022-10-05T06:16:46.000,13.5724
2022-10-05T06:26:46.000,13.5738
2022-10-05T06:36:46.000,13.5766
2022-10-05T06:46:46.000,13.5627
2022-10-05T06:56:46.000,13.5640
2022-10-05T07:06:46.000,13.5710
2022-10-05T07:16:46.000,13.5710
2022-10-05T07:26:46.000,13.5988
2022-10-05T07:36:46.000,13.5779
2022-10-05T07:46:46.000,13.5460
2022-10-05T07:56:46.000,13.5543
2022-10-05T08:06:46.000,13.5488
2022-10-05T08:16:46.000,13.5390
2022-10-05T08:26:46.000,13.5418
2022-10-05T08:36:46.000,13.5224
2022-10-05T08:46:46.000,13.5238
2022-10-05T08:56:46.000,13.5210
2022-10-05T09:06:46.000,13.4876
2022-10-05T09:16:46.000,13.4862
2022-10-05T09:26:46.000,13.4835
2022-10-05T09:36:46.000,13.4848
2022-10-05T09:46:46.000,13.4904
2022-10-05T09:56:46.000,13.4987
2022-10-05T10:06:46.000,13.5196
2022-10-05T10:16:46.000,13.5140
2022-10-05T10:26:46.000,13.5224
2022-10-05T10:36:46.000,13.5307
2022-10-05T10:46:46.000,13.5279
2022-10-05T10:56:46.000,13.5224
2022-10-05T11:06:46.000,13.5251
2022-10-05T11:16:46.000,13.5238
2022-10-05T11:26:46.000,13.5404
2022-10-05T11:36:46.000,13.5654
2022-10-05T11:46:46.000,13.5960
2022-10-05T11:56:46.000,13.6266
2022-10-05T12:06:46.000,13.6627
2022-10-05T12:16:46.000,13.7640
2022-10-05T12:26:46.000,13.8417
2022-10-05T12:36:46.000,13.9332
2022-10-05T12:46:46.000,13.9720
2022-10-05T12:56:46.000,13.9942
2022-10-05T13:06:46.000,14.0399
2022-10-05T13:16:46.000,14.0981
2022-10-05T13:26:46.000,14.0842
2022-10-05T13:36:46.000,14.0801
2022-10-05T13:46:46.000,14.1258
2022-10-05T13:56:46.000,14.1410
2022-10-05T14:06:46.000,14.2185
2022-10-05T14:16:46.000,14.2615
2022-10-05T14:26:46.000,14.3251
2022-10-05T14:36:46.000,14.4081
2022-10-05T14:46:46.000,14.3998
2022-10-05T14:56:46.000,14.3708
2022-10-05T15:06:46.000,14.4537
2022-10-05T15:16:46.000,14.4593
2022-10-05T15:26:46.000,14.4358
2022-10-05T15:36:46.000,14.3652
2022-10-05T15:46:46.000,14.2711
2022-10-05T15:56:46.000,14.2601
2022-10-05T16:06:46.000,14.2172
2022-10-05T16:16:46.000,14.2352
2022-10-05T16:26:46.000,14.2850
2022-10-05T16:36:46.000,14.2698
2022-10-05T16:46:46.000,14.2504
2022-10-05T16:56:46.000,14.1701
2022-10-05T17:06:46.000,14.0953
2022-10-05T17:16:46.000,13.9207
2022-10-05T17:26:46.000,13.8333
2022-10-05T17:36:46.000,13.7987
2022-10-05T17:46:46.000,13.7792
2022-10-05T17:56:46.000,13.7598
2022-10-05T18:06:46.000,13.7459
2022-10-05T18:16:46.000,13.7334
2022-10-05T18:26:46.000,13.7265
2022-10-05T18:36:46.000,13.7307
2022-10-05T18:46:46.000,13.7307
2022-10-05T18:56:46.000,13.7362
2022-10-05T19:06:46.000,13.7418
2022-10-05T19:16:46.000,13.7446
2022-10-05T19:26:46.000,13.8056
2022-10-05T19:36:46.000,13.8014
2022-10-05T19:46:46.000,13.7890
2022-10-05T19:56:46.000,13.7557
2022-10-05T20:06:46.000,13.7626
2022-10-05T20:16:46.000,13.7626
2022-10-05T20:26:46.000,13.7931
2022-10-05T20:36:46.000,13.8084
2022-10-05T20:46:46.000,13.8375
2022-10-05T20:56:46.000,13.8361
2022-10-05T21:06:46.000,13.8375
2022-10-05T21:16:46.000,13.8320
2022-10-05T21:26:46.000,13.8292
2022-10-05T21:36:46.000,13.8181
2022-10-05T21:46:46.000,13.8112
2022-10-05T21:56:46.000,13.7917
2022-10-05T22:06:46.000,13.7779
2022-10-05T22:16:46.000,13.7709
2022-10-05T22:26:46.000,13.7723
2022-10-05T22:36:46.000,13.7751
2022-10-05T22:46:46.000,13.7723
2022-10-05T22:56:46.000,13.7695
2022-10-05T23:06:46.000,13.7668
2022-10-05T23:16:46.000,13.7668
2022-10-05T23:26:46.000,13.7681
2022-10-05T23:36:46.000,13.7668
2022-10-05T23:46:46.000,13.7654
2022-10-05T23:56:46.000,13.7668
2022-10-06T00:06:46.000,13.7723
2022-10-06T00:16:46.000,13.7751
2022-10-06T00:26:46.000,13.7765
2022-10-06T00:36:46.000,13.7765
2022-10-06T00:46:46.000,13.7820
2022-10-06T00:56:46.000,13.7862
2022-10-06T01:06:46.000,13.7876
2022-10-06T01:16:46.000,13.7820
2022-10-06T01:26:46.000,13.7695
2022-10-06T01:36:46.000,13.7626
2022-10-06T01:46:46.000,13.7654
2022-10-06T01:56:46.000,13.7668
2022-10-06T02:06:46.000,13.7668
2022-10-06T02:16:46.000,13.7668
2022-10-06T02:26:46.000,13.7668
2022-10-06T02:36:46.000,13.7668
2022-10-06T02:46:46.000,13.7681
2022-10-06T02:56:46.000,13.7709
2022-10-06T03:06:46.000,13.7709
2022-10-06T03:16:46.000,13.7723
2022-10-06T03:26:46.000,13.7709
2022-10-06T03:36:46.000,13.7737
2022-10-06T03:46:46.000,13.7751
2022-10-06T03:56:46.000,13.7709
2022-10-06T04:06:46.000,13.7570
2022-10-06T04:16:46.000,13.7668
2022-10-06T04:26:46.000,13.7376
2022-10-06T04:36:46.000,13.7390
2022-10-06T04:46:46.000,13.7390
2022-10-06T04:56:46.000,13.7334
2022-10-06T05:06:46.000,13.7321
2022-10-06T05:16:46.000,13.7307
2022-10-06T05:26:46.000,13.7293
2022-10-06T05:36:46.000,13.7210
2022-10-06T05:46:46.000,13.7210
2022-10-06T05:56:46.000,13.7126
2022-10-06T06:06:46.000,13.7196
2022-10-06T06:16:46.000,13.7182
2022-10-06T06:26:46.000,13.7043
2022-10-06T06:36:46.000,13.6835
2022-10-06T06:46:46.000,13.6585
2022-10-06T06:56:46.000,13.6515
2022-10-06T07:06:46.000,13.6543
2022-10-06T07:16:46.000,13.6654
2022-10-06T07:26:46.000,13.6724
2022-10-06T07:36:46.000,13.6765
2022-10-06T07:46:46.000,13.6890
2022-10-06T07:56:46.000,13.7057
2022-10-06T08:06:46.000,13.7265
2022-10-06T08:16:46.000,13.7598
2022-10-06T08:26:46.000,13.7862
2022-10-06T08:36:46.000,13.8472
2022-10-06T08:46:46.000,13.8528
2022-10-06T08:56:46.000,13.8611
2022-10-06T09:06:46.000,13.8930
2022-10-06T09:16:46.000,13.8722
2022-10-06T09:26:46.000,13.8708
2022-10-06T09:36:46.000,13.8708
2022-10-06T09:46:46.000,13.9124
2022-10-06T09:56:46.000,13.9651
2022-10-06T10:06:46.000,13.9775
2022-10-06T10:16:46.000,13.9956
2022-10-06T10:26:46.000,14.0066
2022-10-06T10:36:46.000,14.0413
2022-10-06T10:46:46.000,14.0676
2022-10-06T10:56:46.000,14.0967
2022-10-06T11:06:46.000,14.1590
2022-10-06T11:16:46.000,14.1992
2022-10-06T11:26:46.000,14.3154
2022-10-06T11:36:46.000,14.3804
2022-10-06T11:46:46.000,14.4841
2022-10-06T11:56:46.000,14.5298
2022-10-06T12:06:46.000,14.6444
2022-10-06T12:16:46.000,14.6486
2022-10-06T12:26:46.000,14.7770
2022-10-06T12:36:46.000,14.8626
2022-10-06T12:46:46.000,15.1260
2022-10-06T12:56:46.000,15.2142
2022-10-06T13:06:46.000,15.3657
2022-10-06T13:16:46.000,15.3547
2022-10-06T13:26:46.000,15.3712
2022-10-06T13:36:46.000,15.5392
2022-10-06T13:46:46.000,15.6933
2022-10-06T13:56:46.000,15.8569
2022-10-06T14:06:46.000,16.3129
2022-10-06T14:16:46.000,16.5311
2022-10-06T14:26:46.000,16.8287
2022-10-06T14:36:46.000,16.8753
2022-10-06T14:46:46.000,17.1384
2022-10-06T14:56:46.000,17.3945
2022-10-06T15:06:46.000,17.4219
2022-10-06T15:16:46.000,17.3603
2022-10-06T15:26:46.000,17.3877
2022-10-06T15:36:46.000,17.3589
2022-10-06T15:46:46.000,17.3425
2022-10-06T15:56:46.000,17.3329
2022-10-06T16:06:46.000,17.0891
2022-10-06T16:16:46.000,17.1726
2022-10-06T16:26:46.000,17.7709
2022-10-06T16:36:46.000,18.9321
2022-10-06T16:46:46.000,17.7887
2022-10-06T16:56:46.000,16.8822
2022-10-06T17:06:46.000,16.1921
2022-10-06T17:16:46.000,15.7648
