ISO 8601 Time,Temperature (C)
2022-10-02T00:25:56.000,14.0912
2022-10-02T00:35:56.000,14.0981
2022-10-02T00:45:56.000,14.1161
2022-10-02T00:55:56.000,14.0953
2022-10-02T01:05:56.000,14.0856
2022-10-02T01:15:56.000,14.0828
2022-10-02T01:25:56.000,14.0995
2022-10-02T01:35:56.000,14.1064
2022-10-02T01:45:56.000,14.0939
2022-10-02T01:55:56.000,14.0842
2022-10-02T02:05:56.000,14.1050
2022-10-02T02:15:56.000,14.0884
2022-10-02T02:25:56.000,14.0884
2022-10-02T02:35:56.000,14.0828
2022-10-02T02:45:56.000,14.0690
2022-10-02T02:55:56.000,14.0648
2022-10-02T03:05:56.000,14.0787
2022-10-02T03:15:56.000,14.0648
2022-10-02T03:25:56.000,14.0745
2022-10-02T03:35:56.000,14.0538
2022-10-02T03:45:56.000,14.0524
2022-10-02T03:55:56.000,14.0413
2022-10-02T04:05:56.000,14.0219
2022-10-02T04:15:56.000,14.0011
2022-10-02T04:25:56.000,13.9581
2022-10-02T04:35:56.000,13.9263
2022-10-02T04:45:56.000,13.9096
2022-10-02T04:55:56.000,13.8153
2022-10-02T05:05:56.000,13.8001
2022-10-02T05:15:56.000,13.8528
2022-10-02T05:25:56.000,13.8666
2022-10-02T05:35:56.000,13.8486
2022-10-02T05:45:56.000,13.8431
2022-10-02T05:55:56.000,13.8652
2022-10-02T06:05:56.000,13.7959
2022-10-02T06:15:56.000,13.8167
2022-10-02T06:25:56.000,13.7973
2022-10-02T06:35:56.000,13.7709
2022-10-02T06:45:56.000,13.7334
2022-10-02T06:55:56.000,13.6932
2022-10-02T07:05:56.000,13.6793
2022-10-02T07:15:56.000,13.6404
2022-10-02T07:25:56.000,13.5946
2022-10-02T07:35:56.000,13.5807
2022-10-02T07:45:56.000,13.5627
2022-10-02T07:55:56.000,13.6029
2022-10-02T08:05:56.000,13.5946
2022-10-02T08:15:56.000,13.6029
2022-10-02T08:25:56.000,13.5779
2022-10-02T08:35:56.000,13.6071
2022-10-02T08:45:56.000,13.6252
2022-10-02T08:55:56.000,13.6113
2022-10-02T09:05:56.000,13.5877
2022-10-02T09:15:56.000,13.5654
2022-10-02T09:25:56.000,13.5724
2022-10-02T09:35:56.000,13.6418
2022-10-02T09:45:56.000,13.5474
2022-10-02T09:55:56.000,13.5126
2022-10-02T10:05:56.000,13.4918
2022-10-02T10:15:56.000,13.4904
2022-10-02T10:25:56.000,13.4459
2022-10-02T10:35:56.000,13.4459
2022-10-02T10:45:56.000,13.4960
2022-10-02T10:55:56.000,13.5363
2022-10-02T11:05:56.000,13.6279
2022-10-02T11:15:56.000,13.7126
2022-10-02T11:25:56.000,13.7043
2022-10-02T11:35:56.000,13.8750
2022-10-02T11:45:56.000,13.9803
2022-10-02T11:55:56.000,13.9969
2022-10-02T12:05:56.000,14.0150
2022-10-02T12:15:56.000,13.9872
2022-10-02T12:25:56.000,13.9803
2022-10-02T12:35:56.000,13.9623
2022-10-02T12:45:56.000,13.9304
2022-10-02T12:55:56.000,13.9609
2022-10-02T13:05:56.000,13.9263
2022-10-02T13:15:56.000,13.9221
2022-10-02T13:25:56.000,13.9221
2022-10-02T13:35:56.000,14.0773
2022-10-02T13:45:56.000,14.0399
2022-10-02T13:55:56.000,14.0870
2022-10-02T14:05:56.000,14.1009
2022-10-02T14:15:56.000,14.0815
2022-10-02T14:25:56.000,14.1092
2022-10-02T14:35:56.000,14.0967
2022-10-02T14:45:56.000,14.1133
2022-10-02T14:55:56.000,14.0662
2022-10-02T15:05:56.000,14.0579
2022-10-02T15:15:56.000,14.0925
2022-10-02T15:25:56.000,14.0607
2022-10-02T15:35:56.000,14.0385
2022-10-02T15:45:56.000,14.0385
2022-10-02T15:55:56.000,14.0053
2022-10-02T16:05:56.000,13.9956
2022-10-02T16:15:56.000,14.0330
2022-10-02T16:25:56.000,14.0177
2022-10-02T16:35:56.000,14.0136
2022-10-02T16:45:56.000,13.9914
2022-10-02T16:55:56.000,13.9914
2022-10-02T17:05:56.000,13.9817
2022-10-02T17:15:56.000,14.0205
2022-10-02T17:25:56.000,14.0122
2022-10-02T17:35:56.000,13.9623
2022-10-02T17:45:56.000,13.9263
2022-10-02T17:55:56.000,13.9027
2022-10-02T18:05:56.000,13.9124
2022-10-02T18:15:56.000,13.9221
2022-10-02T18:25:56.000,13.9290
2022-10-02T18:35:56.000,13.9096
2022-10-02T18:45:56.000,13.8791
2022-10-02T18:55:56.000,13.8583
2022-10-02T19:05:56.000,13.8500
2022-10-02T19:15:56.000,13.8236
2022-10-02T19:25:56.000,13.8236
2022-10-02T19:35:56.000,13.8001
2022-10-02T19:45:56.000,13.7820
2022-10-02T19:55:56.000,13.7598
2022-10-02T20:05:56.000,13.7570
2022-10-02T20:15:56.000,13.7307
2022-10-02T20:25:56.000,13.7043
2022-10-02T20:35:56.000,13.7001
2022-10-02T20:45:56.000,13.6932
2022-10-02T20:55:56.000,13.6821
2022-10-02T21:05:56.000,13.6682
2022-10-02T21:15:56.000,13.6488
2022-10-02T21:25:56.000,13.6293
2022-10-02T21:35:56.000,13.6099
2022-10-02T21:45:56.000,13.6016
2022-10-02T21:55:56.000,13.5515
2022-10-02T22:05:56.000,13.5488
2022-10-02T22:15:56.000,13.4723
2022-10-02T22:25:56.000,13.4348
2022-10-02T22:35:56.000,13.3959
2022-10-02T22:45:56.000,13.3514
2022-10-02T22:55:56.000,13.3110
2022-10-02T23:05:56.000,13.1718
2022-10-02T23:15:56.000,13.1384
2022-10-02T23:25:56.000,13.1663
2022-10-02T23:35:56.000,13.0702
2022-10-02T23:45:56.000,13.0130
2022-10-02T23:55:56.000,13.0980
2022-10-03T00:05:56.000,13.0938
2022-10-03T00:15:56.000,13.2261
2022-10-03T00:25:56.000,13.2985
2022-10-03T00:35:56.000,13.3082
2022-10-03T00:45:56.000,13.3430
2022-10-03T00:55:56.000,13.3889
2022-10-03T01:05:56.000,13.4084
2022-10-03T01:15:56.000,13.4584
2022-10-03T01:25:56.000,13.4654
2022-10-03T01:35:56.000,13.4765
2022-10-03T01:45:56.000,13.5085
2022-10-03T01:55:56.000,13.5196
2022-10-03T02:05:56.000,13.5279
2022-10-03T02:15:56.000,13.5085
2022-10-03T02:25:56.000,13.5307
2022-10-03T02:35:56.000,13.5446
2022-10-03T02:45:56.000,13.5390
2022-10-03T02:55:56.000,13.5126
2022-10-03T03:05:56.000,13.5140
2022-10-03T03:15:56.000,13.5113
2022-10-03T03:25:56.000,13.5057
2022-10-03T03:35:56.000,13.5210
2022-10-03T03:45:56.000,13.5015
2022-10-03T03:55:56.000,13.4807
2022-10-03T04:05:56.000,13.4821
2022-10-03T04:15:56.000,13.4612
2022-10-03T04:25:56.000,13.4640
2022-10-03T04:35:56.000,13.4682
2022-10-03T04:45:56.000,13.4584
2022-10-03T04:55:56.000,13.4626
2022-10-03T05:05:56.000,13.4334
2022-10-03T05:15:56.000,13.4112
2022-10-03T05:25:56.000,13.3903
2022-10-03T05:35:56.000,13.3667
2022-10-03T05:45:56.000,13.3138
2022-10-03T05:55:56.000,13.2846
2022-10-03T06:05:56.000,13.2414
2022-10-03T06:15:56.000,13.1746
2022-10-03T06:25:56.000,13.1468
2022-10-03T06:35:56.000,13.1301
2022-10-03T06:45:56.000,13.1133
2022-10-03T06:55:56.000,13.1468
2022-10-03T07:05:56.000,13.1328
2022-10-03T07:15:56.000,13.3041
2022-10-03T07:25:56.000,13.2192
2022-10-03T07:35:56.000,13.2220
2022-10-03T07:45:56.000,13.1830
2022-10-03T07:55:56.000,13.1147
2022-10-03T08:05:56.000,13.1064
2022-10-03T08:15:56.000,13.1064
2022-10-03T08:25:56.000,13.1872
2022-10-03T08:35:56.000,13.1482
2022-10-03T08:45:56.000,13.1691
2022-10-03T08:55:56.000,13.1955
2022-10-03T09:05:56.000,13.2206
2022-10-03T09:15:56.000,13.3055
2022-10-03T09:25:56.000,13.4487
2022-10-03T09:35:56.000,13.3013
2022-10-03T09:45:56.000,13.3875
2022-10-03T09:55:56.000,13.4223
2022-10-03T10:05:56.000,13.3500
2022-10-03T10:15:56.000,13.4139
2022-10-03T10:25:56.000,13.4765
2022-10-03T10:35:56.000,13.5654
2022-10-03T10:45:56.000,13.7668
2022-10-03T10:55:56.000,13.8222
2022-10-03T11:05:56.000,14.0385
2022-10-03T11:15:56.000,14.0732
2022-10-03T11:25:56.000,14.2573
2022-10-03T11:35:56.000,14.3237
2022-10-03T11:45:56.000,14.2698
2022-10-03T11:55:56.000,14.3237
2022-10-03T12:05:56.000,14.4122
2022-10-03T12:15:56.000,14.4039
2022-10-03T12:25:56.000,14.2960
2022-10-03T12:35:56.000,14.3265
2022-10-03T12:45:56.000,14.3376
2022-10-03T12:55:56.000,14.3804
2022-10-03T13:05:56.000,14.4053
2022-10-03T13:15:56.000,14.4316
2022-10-03T13:25:56.000,14.3403
2022-10-03T13:35:56.000,14.3403
2022-10-03T13:45:56.000,14.3417
2022-10-03T13:55:56.000,14.1922
2022-10-03T14:05:56.000,14.1590
2022-10-03T14:15:56.000,14.2282
2022-10-03T14:25:56.000,14.2891
2022-10-03T14:35:56.000,14.3583
2022-10-03T14:45:56.000,14.3182
2022-10-03T14:55:56.000,14.1189
2022-10-03T15:05:56.000,14.0953
2022-10-03T15:15:56.000,14.0981
2022-10-03T15:25:56.000,14.0454
2022-10-03T15:35:56.000,14.0150
2022-10-03T15:45:56.000,14.0454
2022-10-03T15:55:56.000,14.0302
2022-10-03T16:05:56.000,13.9956
2022-10-03T16:15:56.000,13.9845
2022-10-03T16:25:56.000,13.9859
2022-10-03T16:35:56.000,13.9942
2022-10-03T16:45:56.000,13.9720
2022-10-03T16:55:56.000,13.9637
2022-10-03T17:05:56.000,13.9415
2022-10-03T17:15:56.000,13.8999
2022-10-03T17:25:56.000,13.8750
2022-10-03T17:35:56.000,13.8472
2022-10-03T17:45:56.000,13.8444
2022-10-03T17:55:56.000,13.8528
2022-10-03T18:05:56.000,13.8403
2022-10-03T18:15:56.000,13.8417
2022-10-03T18:25:56.000,13.9457
2022-10-03T18:35:56.000,14.0288
2022-10-03T18:45:56.000,14.0330
2022-10-03T18:55:56.000,13.9152
2022-10-03T19:05:56.000,13.8597
2022-10-03T19:15:56.000,13.8500
2022-10-03T19:25:56.000,13.8417
2022-10-03T19:35:56.000,13.8056
2022-10-03T19:45:56.000,13.7820
2022-10-03T19:55:56.000,13.7626
2022-10-03T20:05:56.000,13.7543
2022-10-03T20:15:56.000,13.7640
2022-10-03T20:25:56.000,13.7376
2022-10-03T20:35:56.000,13.7307
2022-10-03T20:45:56.000,13.7071
2022-10-03T20:55:56.000,13.6904
2022-10-03T21:05:56.000,13.7015
2022-10-03T21:15:56.000,13.6474
2022-10-03T21:25:56.000,13.6668
2022-10-03T21:35:56.000,13.6932
2022-10-03T21:45:56.000,13.5988
2022-10-03T21:55:56.000,13.5988
2022-10-03T22:05:56.000,13.5946
2022-10-03T22:15:56.000,13.5571
2022-10-03T22:25:56.000,13.5793
2022-10-03T22:35:56.000,13.5432
2022-10-03T22:45:56.000,13.5043
2022-10-03T22:55:56.000,13.4779
2022-10-03T23:05:56.000,13.4404
2022-10-03T23:15:56.000,13.4737
2022-10-03T23:25:56.000,13.4084
2022-10-03T23:35:56.000,13.3820
2022-10-03T23:45:56.000,13.3681
2022-10-03T23:55:56.000,13.3055
2022-10-04T00:05:56.000,13.2568
2022-10-04T00:15:56.000,13.1036
2022-10-04T00:25:56.000,13.0144
2022-10-04T00:35:56.000,12.9851
2022-10-04T00:45:56.000,13.0339
2022-10-04T00:55:56.000,13.1858
2022-10-04T01:05:56.000,13.2526
2022-10-04T01:15:56.000,13.2331
2022-10-04T01:25:56.000,13.2192
2022-10-04T01:35:56.000,13.2679
2022-10-04T01:45:56.000,13.3180
2022-10-04T01:55:56.000,13.3444
2022-10-04T02:05:56.000,13.3889
2022-10-04T02:15:56.000,13.3959
2022-10-04T02:25:56.000,13.4251
2022-10-04T02:35:56.000,13.4167
2022-10-04T02:45:56.000,13.4390
2022-10-04T02:55:56.000,13.4543
2022-10-04T03:05:56.000,13.4584
2022-10-04T03:15:56.000,13.4668
2022-10-04T03:25:56.000,13.4793
2022-10-04T03:35:56.000,13.4890
2022-10-04T03:45:56.000,13.5043
2022-10-04T03:55:56.000,13.4932
2022-10-04T04:05:56.000,13.4751
2022-10-04T04:15:56.000,13.4876
2022-10-04T04:25:56.000,13.4974
2022-10-04T04:35:56.000,13.4807
2022-10-04T04:45:56.000,13.5182
2022-10-04T04:55:56.000,13.5168
2022-10-04T05:05:56.000,13.5251
2022-10-04T05:15:56.000,13.5321
2022-10-04T05:25:56.000,13.5099
2022-10-04T05:35:56.000,13.4932
2022-10-04T05:45:56.000,13.4876
2022-10-04T05:55:56.000,13.5071
2022-10-04T06:05:56.000,13.5126
2022-10-04T06:15:56.000,13.4904
2022-10-04T06:25:56.000,13.4737
2022-10-04T06:35:56.000,13.4543
2022-10-04T06:45:56.000,13.4070
2022-10-04T06:55:56.000,13.3597
2022-10-04T07:05:56.000,13.3458
2022-10-04T07:15:56.000,13.3319
2022-10-04T07:25:56.000,13.2651
2022-10-04T07:35:56.000,13.2776
2022-10-04T07:45:56.000,13.2317
2022-10-04T07:55:56.000,13.2080
2022-10-04T08:05:56.000,13.2094
2022-10-04T08:15:56.000,13.2289
2022-10-04T08:25:56.000,13.2860
2022-10-04T08:35:56.000,13.2860
2022-10-04T08:45:56.000,13.3361
2022-10-04T08:55:56.000,13.3263
2022-10-04T09:05:56.000,13.3333
2022-10-04T09:15:56.000,13.3458
2022-10-04T09:25:56.000,13.3416
2022-10-04T09:35:56.000,13.4153
2022-10-04T09:45:56.000,13.4320
2022-10-04T09:55:56.000,13.4821
2022-10-04T10:05:56.000,13.4932
2022-10-04T10:15:56.000,13.6029
2022-10-04T10:25:56.000,13.7321
2022-10-04T10:35:56.000,13.7321
2022-10-04T10:45:56.000,13.7681
2022-10-04T10:55:56.000,13.6765
2022-10-04T11:05:56.000,13.7223
2022-10-04T11:15:56.000,13.9775
2022-10-04T11:25:56.000,14.1022
2022-10-04T11:35:56.000,14.1715
2022-10-04T11:45:56.000,14.2891
2022-10-04T11:55:56.000,14.3666
2022-10-04T12:05:56.000,14.4233
2022-10-04T12:15:56.000,14.4841
2022-10-04T12:25:56.000,14.4648
2022-10-04T12:35:56.000,14.7024
2022-10-04T12:45:56.000,14.7411
2022-10-04T12:55:56.000,14.9343
2022-10-04T13:05:56.000,14.8019
2022-10-04T13:15:56.000,14.7439
2022-10-04T13:25:56.000,14.7646
2022-10-04T13:35:56.000,14.8474
2022-10-04T13:45:56.000,14.9219
2022-10-04T13:55:56.000,14.6955
2022-10-04T14:05:56.000,14.8377
2022-10-04T14:15:56.000,14.7439
2022-10-04T14:25:56.000,14.7218
2022-10-04T14:35:56.000,14.7453
2022-10-04T14:45:56.000,14.6776
2022-10-04T14:55:56.000,14.6348
2022-10-04T15:05:56.000,14.6610
2022-10-04T15:15:56.000,14.5795
2022-10-04T15:25:56.000,14.5118
2022-10-04T15:35:56.000,14.3583
2022-10-04T15:45:56.000,14.1978
2022-10-04T15:55:56.000,14.1936
2022-10-04T16:05:56.000,14.1895
2022-10-04T16:15:56.000,14.1729
2022-10-04T16:25:56.000,14.1410
2022-10-04T16:35:56.000,14.1022
2022-10-04T16:45:56.000,14.0274
2022-10-04T16:55:56.000,13.9373
2022-10-04T17:05:56.000,13.9027
2022-10-04T17:15:56.000,13.8694
2022-10-04T17:25:56.000,13.8306
2022-10-04T17:35:56.000,13.7931
2022-10-04T17:45:56.000,13.7820
2022-10-04T17:55:56.000,13.7570
2022-10-04T18:05:56.000,13.7598
2022-10-04T18:15:56.000,13.7543
2022-10-04T18:25:56.000,13.7348
2022-10-04T18:35:56.000,13.7473
2022-10-04T18:45:56.000,13.7543
2022-10-04T18:55:56.000,13.8389
2022-10-04T19:05:56.000,13.9082
2022-10-04T19:15:56.000,14.1396
2022-10-04T19:25:56.000,14.1535
2022-10-04T19:35:56.000,14.1189
2022-10-04T19:45:56.000,14.1438
2022-10-04T19:55:56.000,14.0565
2022-10-04T20:05:56.000,13.9706
2022-10-04T20:15:56.000,13.8999
2022-10-04T20:25:56.000,13.8625
2022-10-04T20:35:56.000,13.8763
2022-10-04T20:45:56.000,13.8361
2022-10-04T20:55:56.000,13.8444
2022-10-04T21:05:56.000,13.8292
2022-10-04T21:15:56.000,13.8209
2022-10-04T21:25:56.000,13.8139
2022-10-04T21:35:56.000,13.8125
2022-10-04T21:45:56.000,13.8125
2022-10-04T21:55:56.000,13.8139
2022-10-04T22:05:56.000,13.8195
2022-10-04T22:15:56.000,13.8014
2022-10-04T22:25:56.000,13.7917
2022-10-04T22:35:56.000,13.7959
2022-10-04T22:45:56.000,13.7251
2022-10-04T22:55:56.000,13.8001
2022-10-04T23:05:56.000,13.6807
2022-10-04T23:15:56.000,13.7681
2022-10-04T23:25:56.000,13.7543
2022-10-04T23:35:56.000,13.7723
2022-10-04T23:45:56.000,13.7279
2022-10-04T23:55:56.000,13.6987
2022-10-05T00:05:56.000,13.7182
2022-10-05T00:15:56.000,13.7001
2022-10-05T00:25:56.000,13.6599
2022-10-05T00:35:56.000,13.6238
2022-10-05T00:45:56.000,13.5377
2022-10-05T00:55:56.000,13.5057
2022-10-05T01:05:56.000,13.4251
2022-10-05T01:15:56.000,13.4362
2022-10-05T01:25:56.000,13.3847
2022-10-05T01:35:56.000,13.3514
2022-10-05T01:45:56.000,13.3027
2022-10-05T01:55:56.000,13.3375
2022-10-05T02:05:56.000,13.3458
2022-10-05T02:15:56.000,13.4070
2022-10-05T02:25:56.000,13.4070
2022-10-05T02:35:56.000,13.4612
2022-10-05T02:45:56.000,13.5015
2022-10-05T02:55:56.000,13.5404
2022-10-05T03:05:56.000,13.5724
2022-10-05T03:15:56.000,13.6154
2022-10-05T03:25:56.000,13.6252
2022-10-05T03:35:56.000,13.6390
2022-10-05T03:45:56.000,13.6474
2022-10-05T03:55:56.000,13.6168
2022-10-05T04:05:56.000,13.6182
2022-10-05T04:15:56.000,13.6182
2022-10-05T04:25:56.000,13.6321
2022-10-05T04:35:56.000,13.6252
2022-10-05T04:45:56.000,13.6057
2022-10-05T04:55:56.000,13.5974
2022-10-05T05:05:56.000,13.6002
2022-10-05T05:15:56.000,13.5988
2022-10-05T05:25:56.000,13.5891
2022-10-05T05:35:56.000,13.6002
2022-10-05T05:45:56.000,13.6016
2022-10-05T05:55:56.000,13.6016
2022-10-05T06:05:56.000,13.6113
2022-10-05T06:15:56.000,13.6016
2022-10-05T06:25:56.000,13.5974
2022-10-05T06:35:56.000,13.6016
2022-10-05T06:45:56.000,13.5960
2022-10-05T06:55:56.000,13.6224
2022-10-05T07:05:56.000,13.6266
2022-10-05T07:15:56.000,13.6210
2022-10-05T07:25:56.000,13.6238
2022-10-05T07:35:56.000,13.6252
2022-10-05T07:45:56.000,13.6224
2022-10-05T07:55:56.000,13.6210
2022-10-05T08:05:56.000,13.5627
2022-10-05T08:15:56.000,13.5529
2022-10-05T08:25:56.000,13.5571
2022-10-05T08:35:56.000,13.5502
2022-10-05T08:45:56.000,13.5585
2022-10-05T08:55:56.000,13.5224
2022-10-05T09:05:56.000,13.5099
2022-10-05T09:15:56.000,13.5265
2022-10-05T09:25:56.000,13.5335
2022-10-05T09:35:56.000,13.5307
2022-10-05T09:45:56.000,13.5293
2022-10-05T09:55:56.000,13.5335
2022-10-05T10:05:56.000,13.5265
2022-10-05T10:15:56.000,13.5363
2022-10-05T10:25:56.000,13.5293
2022-10-05T10:35:56.000,13.5293
2022-10-05T10:45:56.000,13.5515
2022-10-05T10:55:56.000,13.5488
2022-10-05T11:05:56.000,13.5571
2022-10-05T11:15:56.000,13.5627
2022-10-05T11:25:56.000,13.5877
2022-10-05T11:35:56.000,13.5821
2022-10-05T11:45:56.000,13.6224
2022-10-05T11:55:56.000,13.6141
2022-10-05T12:05:56.000,13.6099
2022-10-05T12:15:56.000,13.6529
2022-10-05T12:25:56.000,13.7598
2022-10-05T12:35:56.000,13.7765
2022-10-05T12:45:56.000,13.8320
2022-10-05T12:55:56.000,13.8722
2022-10-05T13:05:56.000,13.8486
2022-10-05T13:15:56.000,13.8736
2022-10-05T13:25:56.000,13.8916
2022-10-05T13:35:56.000,13.9124
2022-10-05T13:45:56.000,13.8847
2022-10-05T13:55:56.000,13.8833
2022-10-05T14:05:56.000,13.9540
2022-10-05T14:15:56.000,13.9789
2022-10-05T14:25:56.000,13.9789
2022-10-05T14:35:56.000,13.9637
2022-10-05T14:45:56.000,13.9651
2022-10-05T14:55:56.000,13.9678
2022-10-05T15:05:56.000,13.9817
2022-10-05T15:15:56.000,13.9983
2022-10-05T15:25:56.000,14.0260
2022-10-05T15:35:56.000,14.0163
2022-10-05T15:45:56.000,13.9956
2022-10-05T15:55:56.000,13.9346
2022-10-05T16:05:56.000,13.9055
2022-10-05T16:15:56.000,13.8874
2022-10-05T16:25:56.000,13.8417
2022-10-05T16:35:56.000,13.8569
2022-10-05T16:45:56.000,13.8250
2022-10-05T16:55:56.000,13.7973
2022-10-05T17:05:56.000,13.7695
2022-10-05T17:15:56.000,13.7681
2022-10-05T17:25:56.000,13.7543
2022-10-05T17:35:56.000,13.7570
2022-10-05T17:45:56.000,13.7501
2022-10-05T17:55:56.000,13.7293
2022-10-05T18:05:56.000,13.7182
2022-10-05T18:15:56.000,13.7196
2022-10-05T18:25:56.000,13.7168
2022-10-05T18:35:56.000,13.7126
2022-10-05T18:45:56.000,13.7265
2022-10-05T18:55:56.000,13.7473
2022-10-05T19:05:56.000,13.7473
2022-10-05T19:15:56.000,13.7459
2022-10-05T19:25:56.000,13.7459
2022-10-05T19:35:56.000,13.7487
2022-10-05T19:45:56.000,13.7459
2022-10-05T19:55:56.000,13.7446
2022-10-05T20:05:56.000,13.7501
2022-10-05T20:15:56.000,13.7848
2022-10-05T20:25:56.000,13.8902
2022-10-05T20:35:56.000,13.8569
2022-10-05T20:45:56.000,13.8555
2022-10-05T20:55:56.000,13.8361
2022-10-05T21:05:56.000,13.7903
2022-10-05T21:15:56.000,13.7681
2022-10-05T21:25:56.000,13.7695
2022-10-05T21:35:56.000,13.7459
2022-10-05T21:45:56.000,13.7473
2022-10-05T21:55:56.000,13.7376
2022-10-05T22:05:56.000,13.7307
2022-10-05T22:15:56.000,13.7334
2022-10-05T22:25:56.000,13.7348
2022-10-05T22:35:56.000,13.7362
2022-10-05T22:45:56.000,13.7404
2022-10-05T22:55:56.000,13.7487
2022-10-05T23:05:56.000,13.7557
2022-10-05T23:15:56.000,13.7640
2022-10-05T23:25:56.000,13.7668
2022-10-05T23:35:56.000,13.7515
2022-10-05T23:45:56.000,13.7709
2022-10-05T23:55:56.000,13.7765
2022-10-06T00:05:56.000,13.7848
2022-10-06T00:15:56.000,13.7848
2022-10-06T00:25:56.000,13.7848
2022-10-06T00:35:56.000,13.7834
2022-10-06T00:45:56.000,13.7834
2022-10-06T00:55:56.000,13.7848
2022-10-06T01:05:56.000,13.7848
2022-10-06T01:15:56.000,13.7820
2022-10-06T01:25:56.000,13.7820
2022-10-06T01:35:56.000,13.7834
2022-10-06T01:45:56.000,13.7806
2022-10-06T01:55:56.000,13.7792
2022-10-06T02:05:56.000,13.7779
2022-10-06T02:15:56.000,13.7723
2022-10-06T02:25:56.000,13.7737
2022-10-06T02:35:56.000,13.7779
2022-10-06T02:45:56.000,13.7792
2022-10-06T02:55:56.000,13.7792
2022-10-06T03:05:56.000,13.7806
2022-10-06T03:15:56.000,13.7779
2022-10-06T03:25:56.000,13.7695
2022-10-06T03:35:56.000,13.7654
2022-10-06T03:45:56.000,13.7654
2022-10-06T03:55:56.000,13.7668
2022-10-06T04:05:56.000,13.7459
2022-10-06T04:15:56.000,13.7390
2022-10-06T04:25:56.000,13.7376
2022-10-06T04:35:56.000,13.7099
2022-10-06T04:45:56.000,13.6974
2022-10-06T04:55:56.000,13.6960
2022-10-06T05:05:56.000,13.7001
2022-10-06T05:15:56.000,13.7043
2022-10-06T05:25:56.000,13.7057
2022-10-06T05:35:56.000,13.7029
2022-10-06T05:45:56.000,13.6863
2022-10-06T05:55:56.000,13.6613
2022-10-06T06:05:56.000,13.6543
2022-10-06T06:15:56.000,13.6432
2022-10-06T06:25:56.000,13.6377
2022-10-06T06:35:56.000,13.6377
2022-10-06T06:45:56.000,13.6446
2022-10-06T06:55:56.000,13.6696
2022-10-06T07:05:56.000,13.6724
2022-10-06T07:15:56.000,13.6738
2022-10-06T07:25:56.000,13.6779
2022-10-06T07:35:56.000,13.6835
2022-10-06T07:45:56.000,13.6932
2022-10-06T07:55:56.000,13.6987
2022-10-06T08:05:56.000,13.7182
2022-10-06T08:15:56.000,13.7404
2022-10-06T08:25:56.000,13.7709
2022-10-06T08:35:56.000,13.8292
2022-10-06T08:45:56.000,13.8611
2022-10-06T08:55:56.000,13.9138
2022-10-06T09:05:56.000,13.8652
2022-10-06T09:15:56.000,13.8167
2022-10-06T09:25:56.000,13.8236
2022-10-06T09:35:56.000,13.8250
2022-10-06T09:45:56.000,13.8500
2022-10-06T09:55:56.000,13.8763
2022-10-06T10:05:56.000,13.8888
2022-10-06T10:15:56.000,13.8777
2022-10-06T10:25:56.000,13.8805
2022-10-06T10:35:56.000,13.9193
2022-10-06T10:45:56.000,13.9568
2022-10-06T10:55:56.000,13.9942
2022-10-06T11:05:56.000,14.0136
2022-10-06T11:15:56.000,14.1022
2022-10-06T11:25:56.000,14.2504
2022-10-06T11:35:56.000,14.3293
2022-10-06T11:45:56.000,14.3818
2022-10-06T11:55:56.000,14.3929
2022-10-06T12:05:56.000,14.5450
2022-10-06T12:15:56.000,14.5629
2022-10-06T12:25:56.000,14.4924
2022-10-06T12:35:56.000,14.5919
2022-10-06T12:45:56.000,14.5726
2022-10-06T12:55:56.000,14.6886
2022-10-06T13:05:56.000,14.7811
2022-10-06T13:15:56.000,15.0198
2022-10-06T13:25:56.000,15.0198
2022-10-06T13:35:56.000,15.0378
2022-10-06T13:45:56.000,15.2528
2022-10-06T13:55:56.000,15.3189
2022-10-06T14:05:56.000,15.4222
2022-10-06T14:15:56.000,15.6355
2022-10-06T14:25:56.000,15.6300
2022-10-06T14:35:56.000,15.6520
2022-10-06T14:45:56.000,15.8198
2022-10-06T14:55:56.000,15.9146
2022-10-06T15:05:56.000,15.9078
2022-10-06T15:15:56.000,15.6740
2022-10-06T15:25:56.000,15.5818
2022-10-06T15:35:56.000,15.5832
2022-10-06T15:45:56.000,15.5185
2022-10-06T15:55:56.000,15.4828
2022-10-06T16:05:56.000,15.3272
2022-10-06T16:15:56.000,15.2679
2022-10-06T16:25:56.000,15.1949
2022-10-06T16:35:56.000,15.0750
2022-10-06T16:45:56.000,15.1039
2022-10-06T16:55:56.000,15.1536
2022-10-06T17:05:56.000,15.0281
2022-10-06T17:15:56.000,14.8446
2022-10-06T17:25:56.000,14.7397
2022-10-06T17:35:56.000,14.5795
2022-10-06T17:45:56.000,14.4316
2022-10-06T17:55:56.000,15.1990
