ISO 8601 Time,Temperature (C)
2022-10-02T00:34:41.000,13.6529
2022-10-02T00:44:41.000,13.6640
2022-10-02T00:54:41.000,13.7251
2022-10-02T01:04:41.000,13.6974
2022-10-02T01:14:41.000,13.7071
2022-10-02T01:24:41.000,13.7321
2022-10-02T01:34:41.000,13.7612
2022-10-02T01:44:41.000,13.7418
2022-10-02T01:54:41.000,13.7432
2022-10-02T02:04:41.000,13.7834
2022-10-02T02:14:41.000,13.9124
2022-10-02T02:24:41.000,13.9748
2022-10-02T02:34:41.000,13.9859
2022-10-02T02:44:41.000,13.9900
2022-10-02T02:54:41.000,13.9928
2022-10-02T03:04:41.000,13.9817
2022-10-02T03:14:41.000,13.9859
2022-10-02T03:24:41.000,13.9845
2022-10-02T03:34:41.000,13.9831
2022-10-02T03:44:41.000,13.9581
2022-10-02T03:54:41.000,13.9276
2022-10-02T04:04:41.000,13.8750
2022-10-02T04:14:41.000,13.8042
2022-10-02T04:24:41.000,13.8028
2022-10-02T04:34:41.000,13.7917
2022-10-02T04:44:41.000,13.7598
2022-10-02T04:54:41.000,13.7557
2022-10-02T05:04:41.000,13.7154
2022-10-02T05:14:41.000,13.6835
2022-10-02T05:24:41.000,13.6863
2022-10-02T05:34:41.000,13.6543
2022-10-02T05:44:41.000,13.6890
2022-10-02T05:54:41.000,13.6557
2022-10-02T06:04:41.000,13.6182
2022-10-02T06:14:41.000,13.6571
2022-10-02T06:24:41.000,13.5779
2022-10-02T06:34:41.000,13.6043
2022-10-02T06:44:41.000,13.6182
2022-10-02T06:54:41.000,13.5752
2022-10-02T07:04:41.000,13.5307
2022-10-02T07:14:41.000,13.5071
2022-10-02T07:24:41.000,13.5307
2022-10-02T07:34:41.000,13.5279
2022-10-02T07:44:41.000,13.5335
2022-10-02T07:54:41.000,13.5085
2022-10-02T08:04:41.000,13.5126
2022-10-02T08:14:41.000,13.4960
2022-10-02T08:24:41.000,13.4807
2022-10-02T08:34:41.000,13.4362
2022-10-02T08:44:41.000,13.4404
2022-10-02T08:54:41.000,13.4181
2022-10-02T09:04:41.000,13.4153
2022-10-02T09:14:41.000,13.4084
2022-10-02T09:24:41.000,13.3987
2022-10-02T09:34:41.000,13.3820
2022-10-02T09:44:41.000,13.3861
2022-10-02T09:54:41.000,13.3764
2022-10-02T10:04:41.000,13.3889
2022-10-02T10:14:41.000,13.4056
2022-10-02T10:24:41.000,13.4014
2022-10-02T10:34:41.000,13.4279
2022-10-02T10:44:41.000,13.4390
2022-10-02T10:54:41.000,13.4515
2022-10-02T11:04:41.000,13.4946
2022-10-02T11:14:41.000,13.5168
2022-10-02T11:24:41.000,13.5738
2022-10-02T11:34:41.000,13.6252
2022-10-02T11:44:41.000,13.6627
2022-10-02T11:54:41.000,13.7265
2022-10-02T12:04:41.000,13.8597
2022-10-02T12:14:41.000,13.8916
2022-10-02T12:24:41.000,13.8999
2022-10-02T12:34:41.000,13.9235
2022-10-02T12:44:41.000,13.9387
2022-10-02T12:54:41.000,13.9914
2022-10-02T13:04:41.000,13.9872
2022-10-02T13:14:41.000,13.9706
2022-10-02T13:24:41.000,13.9803
2022-10-02T13:34:41.000,14.0330
2022-10-02T13:44:41.000,14.0260
2022-10-02T13:54:41.000,13.9817
2022-10-02T14:04:41.000,13.9651
2022-10-02T14:14:41.000,13.9872
2022-10-02T14:24:41.000,13.9859
2022-10-02T14:34:41.000,14.0066
2022-10-02T14:44:41.000,14.0177
2022-10-02T14:54:41.000,14.0039
2022-10-02T15:04:41.000,13.9983
2022-10-02T15:14:41.000,14.0177
2022-10-02T15:24:41.000,14.0136
2022-10-02T15:34:41.000,13.9789
2022-10-02T15:44:41.000,13.9872
2022-10-02T15:54:41.000,13.9956
2022-10-02T16:04:41.000,14.0066
2022-10-02T16:14:41.000,14.0247
2022-10-02T16:24:41.000,14.0371
2022-10-02T16:34:41.000,13.9748
2022-10-02T16:44:41.000,13.9678
2022-10-02T16:54:41.000,13.9415
2022-10-02T17:04:41.000,13.9554
2022-10-02T17:14:41.000,13.9360
2022-10-02T17:24:41.000,13.9651
2022-10-02T17:34:41.000,13.9720
2022-10-02T17:44:41.000,13.9346
2022-10-02T17:54:41.000,13.9429
2022-10-02T18:04:41.000,13.9318
2022-10-02T18:14:41.000,13.9193
2022-10-02T18:24:41.000,13.8860
2022-10-02T18:34:41.000,13.8652
2022-10-02T18:44:41.000,13.8819
2022-10-02T18:54:41.000,13.8444
2022-10-02T19:04:41.000,13.8125
2022-10-02T19:14:41.000,13.7959
2022-10-02T19:24:41.000,13.8098
2022-10-02T19:34:41.000,13.7390
2022-10-02T19:44:41.000,13.7820
2022-10-02T19:54:41.000,13.7487
2022-10-02T20:04:41.000,13.7334
2022-10-02T20:14:41.000,13.7390
2022-10-02T20:24:41.000,13.7071
2022-10-02T20:34:41.000,13.7223
2022-10-02T20:44:41.000,13.6613
2022-10-02T20:54:41.000,13.5904
2022-10-02T21:04:41.000,13.5904
2022-10-02T21:14:41.000,13.5738
2022-10-02T21:24:41.000,13.5654
2022-10-02T21:34:41.000,13.5196
2022-10-02T21:44:41.000,13.4570
2022-10-02T21:54:41.000,13.4418
2022-10-02T22:04:41.000,13.3653
2022-10-02T22:14:41.000,13.3235
2022-10-02T22:24:41.000,13.2651
2022-10-02T22:34:41.000,13.2414
2022-10-02T22:44:41.000,13.1788
2022-10-02T22:54:41.000,13.1635
2022-10-02T23:04:41.000,13.1147
2022-10-02T23:14:41.000,13.0715
2022-10-02T23:24:41.000,13.0186
2022-10-02T23:34:41.000,12.9433
2022-10-02T23:44:41.000,12.8833
2022-10-02T23:54:41.000,12.8275
2022-10-03T00:04:41.000,12.7549
2022-10-03T00:14:41.000,12.7186
2022-10-03T00:24:41.000,12.7312
2022-10-03T00:34:41.000,12.5481
2022-10-03T00:44:41.000,12.5579
2022-10-03T00:54:41.000,12.7032
2022-10-03T01:04:41.000,12.6921
2022-10-03T01:14:41.000,12.6795
2022-10-03T01:24:41.000,12.7186
2022-10-03T01:34:41.000,12.7424
2022-10-03T01:44:41.000,12.7102
2022-10-03T01:54:41.000,12.7661
2022-10-03T02:04:41.000,12.8540
2022-10-03T02:14:41.000,12.8777
2022-10-03T02:24:41.000,12.8931
2022-10-03T02:34:41.000,12.8694
2022-10-03T02:44:41.000,12.8959
2022-10-03T02:54:41.000,13.0130
2022-10-03T03:04:41.000,13.1356
2022-10-03T03:14:41.000,13.2331
2022-10-03T03:24:41.000,13.2971
2022-10-03T03:34:41.000,13.3277
2022-10-03T03:44:41.000,13.4000
2022-10-03T03:54:41.000,13.4084
2022-10-03T04:04:41.000,13.4098
2022-10-03T04:14:41.000,13.3889
2022-10-03T04:24:41.000,13.4181
2022-10-03T04:34:41.000,13.4028
2022-10-03T04:44:41.000,13.3708
2022-10-03T04:54:41.000,13.3847
2022-10-03T05:04:41.000,13.3472
2022-10-03T05:14:41.000,13.3430
2022-10-03T05:24:41.000,13.2345
2022-10-03T05:34:41.000,13.1760
2022-10-03T05:44:41.000,13.1468
2022-10-03T05:54:41.000,13.0952
2022-10-03T06:04:41.000,13.1440
2022-10-03T06:14:41.000,13.0883
2022-10-03T06:24:41.000,13.0910
2022-10-03T06:34:41.000,13.0102
2022-10-03T06:44:41.000,12.9963
2022-10-03T06:54:41.000,12.9865
2022-10-03T07:04:41.000,12.8959
2022-10-03T07:14:41.000,13.0060
2022-10-03T07:24:41.000,13.0618
2022-10-03T07:34:41.000,12.9809
2022-10-03T07:44:41.000,13.0479
2022-10-03T07:54:41.000,13.0646
2022-10-03T08:04:41.000,13.0618
2022-10-03T08:14:41.000,13.0242
2022-10-03T08:24:41.000,13.0562
2022-10-03T08:34:41.000,13.0479
2022-10-03T08:44:41.000,13.0952
2022-10-03T08:54:41.000,13.1050
2022-10-03T09:04:41.000,13.1245
2022-10-03T09:14:41.000,13.1398
2022-10-03T09:24:41.000,13.1454
2022-10-03T09:34:41.000,13.2164
2022-10-03T09:44:41.000,13.2637
2022-10-03T09:54:41.000,13.3180
2022-10-03T10:04:41.000,13.3694
2022-10-03T10:14:41.000,13.4251
2022-10-03T10:24:41.000,13.4848
2022-10-03T10:34:41.000,13.5668
2022-10-03T10:44:41.000,13.6488
2022-10-03T10:54:41.000,13.7459
2022-10-03T11:04:41.000,13.8347
2022-10-03T11:14:41.000,13.9651
2022-10-03T11:24:41.000,14.0870
2022-10-03T11:34:41.000,14.2421
2022-10-03T11:44:41.000,14.3362
2022-10-03T11:54:41.000,14.4786
2022-10-03T12:04:41.000,14.5284
2022-10-03T12:14:41.000,14.7245
2022-10-03T12:24:41.000,14.8943
2022-10-03T12:34:41.000,14.9867
2022-10-03T12:44:41.000,15.2142
2022-10-03T12:54:41.000,15.2762
2022-10-03T13:04:41.000,15.2335
2022-10-03T13:14:41.000,15.1646
2022-10-03T13:24:41.000,15.0791
2022-10-03T13:34:41.000,15.0254
2022-10-03T13:44:41.000,15.0074
2022-10-03T13:54:41.000,15.0019
2022-10-03T14:04:41.000,14.9826
2022-10-03T14:14:41.000,14.9798
2022-10-03T14:24:41.000,15.0460
2022-10-03T14:34:41.000,15.0433
2022-10-03T14:44:41.000,15.0267
2022-10-03T14:54:41.000,15.0267
2022-10-03T15:04:41.000,14.8695
2022-10-03T15:14:41.000,14.3085
2022-10-03T15:24:41.000,14.1867
2022-10-03T15:34:41.000,14.1701
2022-10-03T15:44:41.000,14.0939
2022-10-03T15:54:41.000,14.0510
2022-10-03T16:04:41.000,14.0579
2022-10-03T16:14:41.000,14.0247
2022-10-03T16:24:41.000,14.0136
2022-10-03T16:34:41.000,14.1244
2022-10-03T16:44:41.000,14.2033
2022-10-03T16:54:41.000,14.1618
2022-10-03T17:04:41.000,14.1189
2022-10-03T17:14:41.000,14.0815
2022-10-03T17:24:41.000,14.0316
2022-10-03T17:34:41.000,14.0205
2022-10-03T17:44:41.000,13.9651
2022-10-03T17:54:41.000,13.8999
2022-10-03T18:04:41.000,13.8528
2022-10-03T18:14:41.000,13.8264
2022-10-03T18:24:41.000,13.8541
2022-10-03T18:34:41.000,13.9221
2022-10-03T18:44:41.000,13.9041
2022-10-03T18:54:41.000,13.9484
2022-10-03T19:04:41.000,13.9096
2022-10-03T19:14:41.000,13.9027
2022-10-03T19:24:41.000,13.8472
2022-10-03T19:34:41.000,13.8472
2022-10-03T19:44:41.000,13.8112
2022-10-03T19:54:41.000,13.7792
2022-10-03T20:04:41.000,13.7557
2022-10-03T20:14:41.000,13.7598
2022-10-03T20:24:41.000,13.7043
2022-10-03T20:34:41.000,13.7043
2022-10-03T20:44:41.000,13.7348
2022-10-03T20:54:41.000,13.6349
2022-10-03T21:04:41.000,13.5474
2022-10-03T21:14:41.000,13.5710
2022-10-03T21:24:41.000,13.5099
2022-10-03T21:34:41.000,13.5043
2022-10-03T21:44:41.000,13.5696
2022-10-03T21:54:41.000,13.5154
2022-10-03T22:04:41.000,13.4696
2022-10-03T22:14:41.000,13.4515
2022-10-03T22:24:41.000,13.4000
2022-10-03T22:34:41.000,13.3458
2022-10-03T22:44:41.000,13.3472
2022-10-03T22:54:41.000,13.2874
2022-10-03T23:04:41.000,13.2456
2022-10-03T23:14:41.000,13.1983
2022-10-03T23:24:41.000,13.1872
2022-10-03T23:34:41.000,13.1551
2022-10-03T23:44:41.000,13.1496
2022-10-03T23:54:41.000,13.0938
2022-10-04T00:04:41.000,13.0618
2022-10-04T00:14:41.000,12.9712
2022-10-04T00:24:41.000,12.9768
2022-10-04T00:34:41.000,12.9335
2022-10-04T00:44:41.000,12.9029
2022-10-04T00:54:41.000,12.8554
2022-10-04T01:04:41.000,12.8415
2022-10-04T01:14:41.000,12.8010
2022-10-04T01:24:41.000,12.7479
2022-10-04T01:34:41.000,12.7116
2022-10-04T01:44:41.000,12.6753
2022-10-04T01:54:41.000,12.5817
2022-10-04T02:04:41.000,12.5649
2022-10-04T02:14:41.000,12.7898
2022-10-04T02:24:41.000,12.7842
2022-10-04T02:34:41.000,12.7912
2022-10-04T02:44:41.000,12.8094
2022-10-04T02:54:41.000,12.8415
2022-10-04T03:04:41.000,12.8261
2022-10-04T03:14:41.000,12.8582
2022-10-04T03:24:41.000,12.9363
2022-10-04T03:34:41.000,12.9070
2022-10-04T03:44:41.000,12.9614
2022-10-04T03:54:41.000,13.0060
2022-10-04T04:04:41.000,13.0033
2022-10-04T04:14:41.000,13.1287
2022-10-04T04:24:41.000,13.1816
2022-10-04T04:34:41.000,13.2122
2022-10-04T04:44:41.000,13.3055
2022-10-04T04:54:41.000,13.3625
2022-10-04T05:04:41.000,13.3903
2022-10-04T05:14:41.000,13.3973
2022-10-04T05:24:41.000,13.4362
2022-10-04T05:34:41.000,13.4292
2022-10-04T05:44:41.000,13.4501
2022-10-04T05:54:41.000,13.4515
2022-10-04T06:04:41.000,13.4404
2022-10-04T06:14:41.000,13.4279
2022-10-04T06:24:41.000,13.3820
2022-10-04T06:34:41.000,13.2721
2022-10-04T06:44:41.000,13.2108
2022-10-04T06:54:41.000,13.1663
2022-10-04T07:04:41.000,13.1788
2022-10-04T07:14:41.000,13.2247
2022-10-04T07:24:41.000,13.1175
2022-10-04T07:34:41.000,13.1746
2022-10-04T07:44:41.000,13.1398
2022-10-04T07:54:41.000,13.1440
2022-10-04T08:04:41.000,13.1217
2022-10-04T08:14:41.000,13.1259
2022-10-04T08:24:41.000,13.1328
2022-10-04T08:34:41.000,13.1621
2022-10-04T08:44:41.000,13.2011
2022-10-04T08:54:41.000,13.2206
2022-10-04T09:04:41.000,13.2414
2022-10-04T09:14:41.000,13.2860
2022-10-04T09:24:41.000,13.3305
2022-10-04T09:34:41.000,13.3917
2022-10-04T09:44:41.000,13.4292
2022-10-04T09:54:41.000,13.4487
2022-10-04T10:04:41.000,13.4668
2022-10-04T10:14:41.000,13.5029
2022-10-04T10:24:41.000,13.6682
2022-10-04T10:34:41.000,13.7640
2022-10-04T10:44:41.000,13.7570
2022-10-04T10:54:41.000,13.7265
2022-10-04T11:04:41.000,13.7418
2022-10-04T11:14:41.000,13.8500
2022-10-04T11:24:41.000,13.9859
2022-10-04T11:34:41.000,14.1244
2022-10-04T11:44:41.000,14.2850
2022-10-04T11:54:41.000,14.3500
2022-10-04T12:04:41.000,14.4178
2022-10-04T12:14:41.000,14.6527
2022-10-04T12:24:41.000,14.7038
2022-10-04T12:34:41.000,14.7480
2022-10-04T12:44:41.000,14.9205
2022-10-04T12:54:41.000,15.0350
2022-10-04T13:04:41.000,15.1646
2022-10-04T13:14:41.000,15.3382
2022-10-04T13:24:41.000,15.5571
2022-10-04T13:34:41.000,15.6506
2022-10-04T13:44:41.000,15.9325
2022-10-04T13:54:41.000,16.1413
2022-10-04T14:04:41.000,16.2004
2022-10-04T14:14:41.000,16.2772
2022-10-04T14:24:41.000,16.1413
2022-10-04T14:34:41.000,15.9751
2022-10-04T14:44:41.000,15.7428
2022-10-04T14:54:41.000,15.6561
2022-10-04T15:04:41.000,15.6039
2022-10-04T15:14:41.000,15.4621
2022-10-04T15:24:41.000,15.4786
2022-10-04T15:34:41.000,15.5075
2022-10-04T15:44:41.000,15.4346
2022-10-04T15:54:41.000,15.4070
2022-10-04T16:04:41.000,15.3588
2022-10-04T16:14:41.000,15.1536
2022-10-04T16:24:41.000,14.5657
2022-10-04T16:34:41.000,14.4745
2022-10-04T16:44:41.000,14.3680
2022-10-04T16:54:41.000,14.3279
2022-10-04T17:04:41.000,14.1687
2022-10-04T17:14:41.000,14.1036
2022-10-04T17:24:41.000,14.2518
2022-10-04T17:34:41.000,14.0648
2022-10-04T17:44:41.000,13.9748
2022-10-04T17:54:41.000,13.9373
2022-10-04T18:04:41.000,13.9775
2022-10-04T18:14:41.000,14.0039
2022-10-04T18:24:41.000,13.9803
2022-10-04T18:34:41.000,14.0316
2022-10-04T18:44:41.000,14.0482
2022-10-04T18:54:41.000,14.0122
2022-10-04T19:04:41.000,13.9235
2022-10-04T19:14:41.000,13.9859
2022-10-04T19:24:41.000,14.1009
2022-10-04T19:34:41.000,14.1022
2022-10-04T19:44:41.000,14.1105
2022-10-04T19:54:41.000,14.1382
2022-10-04T20:04:41.000,14.1105
2022-10-04T20:14:41.000,14.0635
2022-10-04T20:24:41.000,14.0191
2022-10-04T20:34:41.000,13.9762
2022-10-04T20:44:41.000,13.9498
2022-10-04T20:54:41.000,13.9221
2022-10-04T21:04:41.000,13.8763
2022-10-04T21:14:41.000,13.8486
2022-10-04T21:24:41.000,13.8555
2022-10-04T21:34:41.000,13.8112
2022-10-04T21:44:41.000,13.8167
2022-10-04T21:54:41.000,13.7890
2022-10-04T22:04:41.000,13.7806
2022-10-04T22:14:41.000,13.7612
2022-10-04T22:24:41.000,13.7126
2022-10-04T22:34:41.000,13.6974
2022-10-04T22:44:41.000,13.7126
2022-10-04T22:54:41.000,13.6515
2022-10-04T23:04:41.000,13.6488
2022-10-04T23:14:41.000,13.6488
2022-10-04T23:24:41.000,13.6446
2022-10-04T23:34:41.000,13.6404
2022-10-04T23:44:41.000,13.6113
2022-10-04T23:54:41.000,13.5752
2022-10-05T00:04:41.000,13.5488
2022-10-05T00:14:41.000,13.4918
2022-10-05T00:24:41.000,13.4668
2022-10-05T00:34:41.000,13.4265
2022-10-05T00:44:41.000,13.3847
2022-10-05T00:54:41.000,13.4028
2022-10-05T01:04:41.000,13.3569
2022-10-05T01:14:41.000,13.3249
2022-10-05T01:24:41.000,13.3222
2022-10-05T01:34:41.000,13.2693
2022-10-05T01:44:41.000,13.2512
2022-10-05T01:54:41.000,13.2317
2022-10-05T02:04:41.000,13.2080
2022-10-05T02:14:41.000,13.1607
2022-10-05T02:24:41.000,13.1398
2022-10-05T02:34:41.000,13.1245
2022-10-05T02:44:41.000,13.1036
2022-10-05T02:54:41.000,13.0423
2022-10-05T03:04:41.000,12.8987
2022-10-05T03:14:41.000,13.1537
2022-10-05T03:24:41.000,13.1941
2022-10-05T03:34:41.000,13.1913
2022-10-05T03:44:41.000,13.2303
2022-10-05T03:54:41.000,13.2498
2022-10-05T04:04:41.000,13.2651
2022-10-05T04:14:41.000,13.2957
2022-10-05T04:24:41.000,13.2999
2022-10-05T04:34:41.000,13.3361
2022-10-05T04:44:41.000,13.3402
2022-10-05T04:54:41.000,13.3249
2022-10-05T05:04:41.000,13.3430
2022-10-05T05:14:41.000,13.4320
2022-10-05T05:24:41.000,13.5168
2022-10-05T05:34:41.000,13.5404
2022-10-05T05:44:41.000,13.5571
2022-10-05T05:54:41.000,13.5710
2022-10-05T06:04:41.000,13.5766
2022-10-05T06:14:41.000,13.5738
2022-10-05T06:24:41.000,13.5724
2022-10-05T06:34:41.000,13.5821
2022-10-05T06:44:41.000,13.5696
2022-10-05T06:54:41.000,13.5821
2022-10-05T07:04:41.000,13.5752
2022-10-05T07:14:41.000,13.5710
2022-10-05T07:24:41.000,13.5821
2022-10-05T07:34:41.000,13.5779
2022-10-05T07:44:41.000,13.5321
2022-10-05T07:54:41.000,13.5182
2022-10-05T08:04:41.000,13.5238
2022-10-05T08:14:41.000,13.5085
2022-10-05T08:24:41.000,13.5015
2022-10-05T08:34:41.000,13.4946
2022-10-05T08:44:41.000,13.4932
2022-10-05T08:54:41.000,13.4918
2022-10-05T09:04:41.000,13.4723
2022-10-05T09:14:41.000,13.4612
2022-10-05T09:24:41.000,13.4557
2022-10-05T09:34:41.000,13.4612
2022-10-05T09:44:41.000,13.4584
2022-10-05T09:54:41.000,13.4626
2022-10-05T10:04:41.000,13.4765
2022-10-05T10:14:41.000,13.4835
2022-10-05T10:24:41.000,13.4751
2022-10-05T10:34:41.000,13.4751
2022-10-05T10:44:41.000,13.4793
2022-10-05T10:54:41.000,13.4848
2022-10-05T11:04:41.000,13.4876
2022-10-05T11:14:41.000,13.4459
2022-10-05T11:24:41.000,13.4765
2022-10-05T11:34:41.000,13.4751
2022-10-05T11:44:41.000,13.5113
2022-10-05T11:54:41.000,13.5418
2022-10-05T12:04:41.000,13.5863
2022-10-05T12:14:41.000,13.6515
2022-10-05T12:24:41.000,13.7071
2022-10-05T12:34:41.000,13.7709
2022-10-05T12:44:41.000,13.8777
2022-10-05T12:54:41.000,13.9373
2022-10-05T13:04:41.000,13.9692
2022-10-05T13:14:41.000,14.0219
2022-10-05T13:24:41.000,14.0413
2022-10-05T13:34:41.000,14.0330
2022-10-05T13:44:41.000,14.0635
2022-10-05T13:54:41.000,14.0690
2022-10-05T14:04:41.000,14.1022
2022-10-05T14:14:41.000,14.1770
2022-10-05T14:24:41.000,14.2227
2022-10-05T14:34:41.000,14.3168
2022-10-05T14:44:41.000,14.3569
2022-10-05T14:54:41.000,14.3210
2022-10-05T15:04:41.000,14.3721
2022-10-05T15:14:41.000,14.3846
2022-10-05T15:24:41.000,14.3279
2022-10-05T15:34:41.000,14.3168
2022-10-05T15:44:41.000,14.2877
2022-10-05T15:54:41.000,14.2435
2022-10-05T16:04:41.000,14.2269
2022-10-05T16:14:41.000,14.1909
2022-10-05T16:24:41.000,14.2379
2022-10-05T16:34:41.000,14.2753
2022-10-05T16:44:41.000,14.2836
2022-10-05T16:54:41.000,14.2448
2022-10-05T17:04:41.000,14.0496
2022-10-05T17:14:41.000,13.8958
2022-10-05T17:24:41.000,13.8167
2022-10-05T17:34:41.000,13.7987
2022-10-05T17:44:41.000,13.7792
2022-10-05T17:54:41.000,13.7626
2022-10-05T18:04:41.000,13.7473
2022-10-05T18:14:41.000,13.7376
2022-10-05T18:24:41.000,13.7321
2022-10-05T18:34:41.000,13.7348
2022-10-05T18:44:41.000,13.7362
2022-10-05T18:54:41.000,13.7418
2022-10-05T19:04:41.000,13.7529
2022-10-05T19:14:41.000,13.7584
2022-10-05T19:24:41.000,13.8056
2022-10-05T19:34:41.000,13.8112
2022-10-05T19:44:41.000,13.8001
2022-10-05T19:54:41.000,13.7737
2022-10-05T20:04:41.000,13.7695
2022-10-05T20:14:41.000,13.7681
2022-10-05T20:24:41.000,13.7945
2022-10-05T20:34:41.000,13.8098
2022-10-05T20:44:41.000,13.8417
2022-10-05T20:54:41.000,13.8458
2022-10-05T21:04:41.000,13.8417
2022-10-05T21:14:41.000,13.8347
2022-10-05T21:24:41.000,13.8361
2022-10-05T21:34:41.000,13.8209
2022-10-05T21:44:41.000,13.8084
2022-10-05T21:54:41.000,13.8001
2022-10-05T22:04:41.000,13.7876
2022-10-05T22:14:41.000,13.7779
2022-10-05T22:24:41.000,13.7779
2022-10-05T22:34:41.000,13.7779
2022-10-05T22:44:41.000,13.7792
2022-10-05T22:54:41.000,13.7723
2022-10-05T23:04:41.000,13.7668
2022-10-05T23:14:41.000,13.7695
2022-10-05T23:24:41.000,13.7737
2022-10-05T23:34:41.000,13.7723
2022-10-05T23:44:41.000,13.7668
2022-10-05T23:54:41.000,13.7681
2022-10-06T00:04:41.000,13.7765
2022-10-06T00:14:41.000,13.7862
2022-10-06T00:24:41.000,13.7903
2022-10-06T00:34:41.000,13.7917
2022-10-06T00:44:41.000,13.7959
2022-10-06T00:54:41.000,13.7987
2022-10-06T01:04:41.000,13.7959
2022-10-06T01:14:41.000,13.7903
2022-10-06T01:24:41.000,13.7765
2022-10-06T01:34:41.000,13.7681
2022-10-06T01:44:41.000,13.7668
2022-10-06T01:54:41.000,13.7695
2022-10-06T02:04:41.000,13.7681
2022-10-06T02:14:41.000,13.7668
2022-10-06T02:24:41.000,13.7668
2022-10-06T02:34:41.000,13.7681
2022-10-06T02:44:41.000,13.7695
2022-10-06T02:54:41.000,13.7709
2022-10-06T03:04:41.000,13.7737
2022-10-06T03:14:41.000,13.7751
2022-10-06T03:24:41.000,13.7765
2022-10-06T03:34:41.000,13.7779
2022-10-06T03:44:41.000,13.7779
2022-10-06T03:54:41.000,13.7737
2022-10-06T04:04:41.000,13.7362
2022-10-06T04:14:41.000,13.7626
2022-10-06T04:24:41.000,13.7321
2022-10-06T04:34:41.000,13.7154
2022-10-06T04:44:41.000,13.7348
2022-10-06T04:54:41.000,13.7251
2022-10-06T05:04:41.000,13.7265
2022-10-06T05:14:41.000,13.7307
2022-10-06T05:24:41.000,13.7279
2022-10-06T05:34:41.000,13.7237
2022-10-06T05:44:41.000,13.7210
2022-10-06T05:54:41.000,13.7223
2022-10-06T06:04:41.000,13.7251
2022-10-06T06:14:41.000,13.7265
2022-10-06T06:24:41.000,13.7071
2022-10-06T06:34:41.000,13.6821
2022-10-06T06:44:41.000,13.6599
2022-10-06T06:54:41.000,13.6515
2022-10-06T07:04:41.000,13.6515
2022-10-06T07:14:41.000,13.6571
2022-10-06T07:24:41.000,13.6557
2022-10-06T07:34:41.000,13.6599
2022-10-06T07:44:41.000,13.6710
2022-10-06T07:54:41.000,13.6738
2022-10-06T08:04:41.000,13.6904
2022-10-06T08:14:41.000,13.7099
2022-10-06T08:24:41.000,13.7307
2022-10-06T08:34:41.000,13.7598
2022-10-06T08:44:41.000,13.8333
2022-10-06T08:54:41.000,13.8500
2022-10-06T09:04:41.000,13.8791
2022-10-06T09:14:41.000,13.8403
2022-10-06T09:24:41.000,13.8611
2022-10-06T09:34:41.000,13.8611
2022-10-06T09:44:41.000,13.9013
2022-10-06T09:54:41.000,13.9221
2022-10-06T10:04:41.000,13.9484
2022-10-06T10:14:41.000,13.9457
2022-10-06T10:24:41.000,13.9540
2022-10-06T10:34:41.000,13.9803
2022-10-06T10:44:41.000,14.0205
2022-10-06T10:54:41.000,14.0732
2022-10-06T11:04:41.000,14.1272
2022-10-06T11:14:41.000,14.1659
2022-10-06T11:24:41.000,14.2739
2022-10-06T11:34:41.000,14.4731
2022-10-06T11:44:41.000,14.5256
2022-10-06T11:54:41.000,14.5215
2022-10-06T12:04:41.000,14.5947
2022-10-06T12:14:41.000,14.6472
2022-10-06T12:24:41.000,14.7811
2022-10-06T12:34:41.000,14.8764
2022-10-06T12:44:41.000,15.0295
2022-10-06T12:54:41.000,15.1646
2022-10-06T13:04:41.000,15.2748
2022-10-06T13:14:41.000,15.2238
2022-10-06T13:24:41.000,15.4153
2022-10-06T13:34:41.000,15.5571
2022-10-06T13:44:41.000,15.8803
2022-10-06T13:54:41.000,15.9242
2022-10-06T14:04:41.000,16.1798
2022-10-06T14:14:41.000,16.3280
2022-10-06T14:24:41.000,16.5243
2022-10-06T14:34:41.000,16.7368
2022-10-06T14:44:41.000,16.8876
2022-10-06T14:54:41.000,17.0192
2022-10-06T15:04:41.000,17.1069
2022-10-06T15:14:41.000,17.0630
2022-10-06T15:24:41.000,17.1370
2022-10-06T15:34:41.000,17.1357
2022-10-06T15:44:41.000,17.0946
2022-10-06T15:54:41.000,17.0452
2022-10-06T16:04:41.000,16.9644
2022-10-06T16:14:41.000,16.5531
2022-10-06T16:24:41.000,17.4876
2022-10-06T16:34:41.000,18.4576
2022-10-06T16:44:41.000,17.8175
2022-10-06T16:54:41.000,17.0384
2022-10-06T17:04:41.000,16.4337
2022-10-06T17:14:41.000,15.9613
